"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","icao_code","iata_code","gps_code","local_code","home_link","wikipedia_link","keywords"
"128","BIVM","medium_airport","Vestmannaeyjar Airport","63.42430114746094","-20.278900146484375","326","EU","IS","IS-8","Vestmannaeyjar","no","BIVM","VEY","BIVM","","","https://en.wikipedia.org/wiki/Vestmannaeyjar_Airport",""
"4614","BKPR","medium_airport","Priština Adem Jashari International Airport","42.5728","21.035801","1789","EU","XK","XK-01","Prishtina","yes","BKPR","PRN","BKPR","","http://www.airportpristina.com/","https://en.wikipedia.org/wiki/Pristina_International_Airport","LYPR, Pristina, Slatina Air Base"
"42207","BZ-DGA","medium_airport","Dangriga Airport","16.98251","-88.230988","10","NA","BZ","BZ-SC","Dangriga","yes","","DGA","MZPB","","","https://en.wikipedia.org/wiki/Dangriga_Airport","Stann Creek Airport"
"32370","BZ-SPR","medium_airport","John Greif II Airport","17.9139","-87.9711","4","NA","BZ","BZ-CY","San Pedro","yes","","SPR","MZSP","","","https://en.wikipedia.org/wiki/San_Pedro_Airport",""
"28332","CAC8","seaplane_base","Nanaimo Harbour Water Aerodrome","49.169813","-123.933845","","NA","CA","CA-BC","Nanaimo","yes","","ZNA","CAC8","CAC8","","https://en.wikipedia.org/wiki/Nanaimo_Harbour_Water_Airport","AC8"
"1162","CKB6","small_airport","Wapekeka Airport","53.84920120239258","-89.57939910888672","712","NA","CA","CA-ON","Angling Lake","yes","","YAX","CKB6","CKB6","","https://en.wikipedia.org/wiki/Angling_Lake/Wapekeka_Airport","KB6"
"1466","CPV8","small_airport","Keewaywin Airport","52.9911","-92.836403","988","NA","CA","CA-ON","Keewaywin","yes","","KEW","CPV8","CPV8","","https://en.wikipedia.org/wiki/Keewaywin_Airport",""
"1673","CYBG","medium_airport","CFB Bagotville / Saguenay-Bagotville Airport","48.331908","-70.992909","522","NA","CA","CA-QC","La Baie","yes","CYBG","YBG","CYBG","","","https://en.wikipedia.org/wiki/CFB_Bagotville","Bagotville Airport"
"1706","CYDF","medium_airport","Deer Lake Airport","49.2108","-57.391399","72","NA","CA","CA-NL","Deer Lake","yes","CYDF","YDF","CYDF","","https://deerlakeairport.com/","https://en.wikipedia.org/wiki/Deer_Lake_Airport_(Newfoundland)",""
"1717","CYEG","large_airport","Edmonton International Airport","53.3097","-113.580002","2373","NA","CA","CA-AB","Edmonton","yes","CYEG","YEG","CYEG","CYEG","http://www.edmontonairports.com/","https://en.wikipedia.org/wiki/Edmonton_International_Airport",""
"1747","CYGP","medium_airport","Michel-Pouliot Gaspé Airport","48.774915","-64.481893","112","NA","CA","CA-QC","Gaspé","yes","CYGP","YGP","CYGP","","","https://en.wikipedia.org/wiki/Gasp%C3%A9_Airport",""
"1749","CYGR","medium_airport","Îles-de-la-Madeleine Airport","47.425242","-61.778612","35","NA","CA","CA-QC","Les Îles-de-la-Madeleine","yes","CYGR","YGR","CYGR","","","https://en.wikipedia.org/wiki/%C3%8Eles-de-la-Madeleine_Airport",""
"1770","CYHZ","large_airport","Halifax / Stanfield International Airport","44.8807983398","-63.5085983276","477","NA","CA","CA-NS","Halifax","yes","CYHZ","YHZ","CYHZ","","http://www.hiaa.ca/","https://en.wikipedia.org/wiki/Halifax_International_Airport","Robert L. Stanfield International Airport"
"1808","CYLW","medium_airport","Kelowna International Airport","49.9561","-119.377998","1421","NA","CA","CA-BC","Kelowna","yes","CYLW","YLW","CYLW","","http://www.kelowna.ca/CM/Page68.aspx","https://en.wikipedia.org/wiki/Kelowna_International_Airport","Kelowna, Okanagan"
"1840","CYOW","large_airport","Ottawa Macdonald-Cartier International Airport","45.322498","-75.669197","374","NA","CA","CA-ON","Ottawa","yes","CYOW","YOW","CYOW","YOW","https://yow.ca/","https://en.wikipedia.org/wiki/Ottawa_Macdonald%E2%80%93Cartier_International_Airport","Uplands, UUP, CUUP"
"1872","CYQM","medium_airport","Greater Moncton Roméo LeBlanc International Airport","46.112202","-64.678596","232","NA","CA","CA-NB","Moncton","yes","CYQM","YQM","CYQM","","https://cyqm.ca/","https://en.wikipedia.org/wiki/Greater_Moncton_International_Airport","CYQM, YQM, Moncton"
"1875","CYQR","medium_airport","Regina International Airport","50.43190002441406","-104.66600036621094","1894","NA","CA","CA-SK","Regina","yes","CYQR","YQR","CYQR","","","https://en.wikipedia.org/wiki/Regina_International_Airport","YQR, Roland J. Groome International"
"1877","CYQT","medium_airport","Thunder Bay Airport","48.37189865112305","-89.32389831542969","653","NA","CA","CA-ON","Thunder Bay","yes","CYQT","YQT","CYQT","","","https://en.wikipedia.org/wiki/Thunder_Bay_International_Airport",""
"1901","CYSF","medium_airport","Stony Rapids Airport","59.250301361083984","-105.84100341796875","805","NA","CA","CA-SK","Stony Rapids","yes","CYSF","YSF","CYSF","","","https://en.wikipedia.org/wiki/Stony_Rapids_Airport",""
"1920","CYTH","medium_airport","Thompson Airport","55.80110168457031","-97.86419677734375","729","NA","CA","CA-MB","Thompson","yes","CYTH","YTH","CYTH","","","https://en.wikipedia.org/wiki/Thompson_Airport",""
"1921","CYTL","small_airport","Big Trout Lake Airport","53.817799","-89.896896","729","NA","CA","CA-ON","Big Trout Lake","yes","CYTL","YTL","CYTL","","","https://en.wikipedia.org/wiki/Big_Trout_Lake_Airport",""
"1926","CYTZ","medium_airport","Billy Bishop Toronto City Centre Airport","43.627499","-79.396202","252","NA","CA","CA-ON","Toronto","yes","CYTZ","YTZ","CYTZ","","http://www.torontoport.com/airport.aspx","https://en.wikipedia.org/wiki/Toronto_City_Centre_Airport","YTO, Toronto Island Airport"
"1928","CYUL","large_airport","Montreal / Pierre Elliott Trudeau International Airport","45.467837","-73.742294","118","NA","CA","CA-QC","Montréal","yes","CYUL","YUL","CYUL","YUL","http://www.admtl.com/passager/Home.aspx","https://en.wikipedia.org/wiki/Montr%C3%A9al-Pierre_Elliott_Trudeau_International_Airport","YMQ, Dorval Airport"
"1933","CYVC","medium_airport","La Ronge Airport","55.151401519800004","-105.262001038","1242","NA","CA","CA-SK","La Ronge","yes","CYVC","YVC","CYVC","","","https://en.wikipedia.org/wiki/La_Ronge_(Barber_Field)_Airport",""
"1940","CYVQ","medium_airport","Norman Wells Airport","65.28160095214844","-126.7979965209961","238","NA","CA","CA-NT","Norman Wells","yes","CYVQ","YVQ","CYVQ","","","https://en.wikipedia.org/wiki/Norman_Wells_Airport",""
"1941","CYVR","large_airport","Vancouver International Airport","49.193901062","-123.183998108","14","NA","CA","CA-BC","Vancouver","yes","CYVR","YVR","CYVR","","http://www.yvr.ca/","https://en.wikipedia.org/wiki/Vancouver_International_Airport",""
"1946","CYWG","large_airport","Winnipeg / James Armstrong Richardson International Airport","49.909999847399995","-97.2398986816","783","NA","CA","CA-MB","Winnipeg","yes","CYWG","YWG","CYWG","YWG","http://www.waa.ca/","https://en.wikipedia.org/wiki/Winnipeg_James_Armstrong_Richardson_International_Airport","CFB Winnipeg"
"1948","CYWJ","small_airport","Déline Airport","65.211098","-123.435997","703","NA","CA","CA-NT","Déline","yes","CYWJ","YWJ","CYWJ","","","https://en.wikipedia.org/wiki/Deline_Airport","Délı̨nę, Fort Franklin"
"1950","CYWL","medium_airport","Williams Lake Airport","52.1831016541","-122.054000854","3085","NA","CA","CA-BC","Williams Lake","yes","CYWL","YWL","CYWL","","","https://en.wikipedia.org/wiki/Williams_Lake_Airport",""
"1961","CYXL","medium_airport","Sioux Lookout Airport","50.11389923095703","-91.9052963256836","1258","NA","CA","CA-ON","Sioux Lookout","yes","CYXL","YXL","CYXL","","","https://en.wikipedia.org/wiki/Sioux_Lookout_Airport",""
"1973","CYYC","large_airport","Calgary International Airport","51.118822","-114.009933","3557","NA","CA","CA-AB","Calgary","yes","CYYC","YYC","CYYC","","http://www.calgaryairport.com/","https://en.wikipedia.org/wiki/Calgary_International_Airport","McCall Field"
"1979","CYYJ","medium_airport","Victoria International Airport","48.647201","-123.427792","63","NA","CA","CA-BC","Victoria","yes","CYYJ","YYJ","CYYJ","","http://www.victoriaairport.com/","https://en.wikipedia.org/wiki/Victoria_International_Airport",""
"1985","CYYR","medium_airport","Goose Bay Airport","53.3191986084","-60.4258003235","160","NA","CA","CA-NL","Goose Bay","yes","CYYR","YYR","CYYR","","","https://en.wikipedia.org/wiki/CFB_Goose_Bay","CFB Goose Bay"
"1990","CYYZ","large_airport","Toronto Lester B. Pearson International Airport","43.6772","-79.6306","569","NA","CA","CA-ON","Toronto","yes","CYYZ","YYZ","CYYZ","YYZ","http://www.gtaa.com/","https://en.wikipedia.org/wiki/Toronto_Pearson_International_Airport","YTO, Toronto International Airport, Malton"
"1993","CYZF","medium_airport","Yellowknife International Airport","62.462799","-114.440002","675","NA","CA","CA-NT","Yellowknife","yes","CYZF","YZF","CYZF","","","https://en.wikipedia.org/wiki/Yellowknife_Airport",""
"2018","CZFN","small_airport","Tulita Airport","64.909496","-125.570297","332","NA","CA","CA-NT","Tulita","yes","CZFN","ZFN","CZFN","","","https://en.wikipedia.org/wiki/Tulita_Airport","Fort Norman"
"2020","CZGI","small_airport","Gods River Airport","54.839699","-94.078598","627","NA","CA","CA-MB","Gods River","yes","CZGI","ZGI","CZGI","","","https://en.wikipedia.org/wiki/Gods_River_Airport",""
"2037","CZSJ","medium_airport","Sandy Lake Airport","53.06420135498047","-93.34439849853516","951","NA","CA","CA-ON","Sandy Lake","yes","CZSJ","ZSJ","CZSJ","","","https://en.wikipedia.org/wiki/Sandy_Lake_Airport",""
"2050","DAAG","large_airport","Houari Boumediene Airport","36.693886","3.214531","82","AF","DZ","DZ-16","Algiers","yes","DAAG","ALG","DAAG","","","https://en.wikipedia.org/wiki/Houari_Boumediene_Airport","Algiers, Maison Blanche"
"2061","DABC","medium_airport","Mohamed Boudiaf International Airport","36.2760009765625","6.620389938354492","2265","AF","DZ","DZ-25","Constantine","yes","DABC","CZL","DABC","","","https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport",""
"2071","DAOO","medium_airport","Oran Es-Sénia (Ahmed Ben Bella) International Airport","35.623901","-0.621183","295","AF","DZ","DZ-31","Es-Sénia","yes","DAOO","ORN","DAOO","","","https://en.wikipedia.org/wiki/Oran_Es_Senia_Airport","Es Senia"
"2090","DGAA","large_airport","Kotoka International Airport","5.605189800262451","-0.16678600013256073","205","AF","GH","GH-AA","Accra","yes","DGAA","ACC","DGAA","","","https://en.wikipedia.org/wiki/Kotoka_International_Airport",""
"2093","DGSI","medium_airport","Kumasi Airport","6.714560031890869","-1.5908199548721313","942","AF","GH","GH-AH","Kumasi","yes","DGSI","KMS","DGSI","","","https://en.wikipedia.org/wiki/Kumasi_Airport",""
"2096","DIAP","medium_airport","Félix-Houphouët-Boigny International Airport","5.26139","-3.92629","21","AF","CI","CI-AB","Abidjan","yes","DIAP","ABJ","DIAP","","","https://en.wikipedia.org/wiki/F%C3%A9lix-Houphou%C3%ABt-Boigny_International_Airport","Port Bouët"
"2099","DIKO","medium_airport","Korhogo Airport","9.38718","-5.55666","1214","AF","CI","CI-SV","Korhogo","yes","DIKO","HGO","DIKO","","","https://en.wikipedia.org/wiki/Korhogo_Airport",""
"2104","DNAA","large_airport","Nnamdi Azikiwe International Airport","9.00679","7.26317","1123","AF","NG","NG-FC","Abuja","yes","DNAA","ABV","DNAA","","http://www.faannigeria.org/nigeria-airport.php?airport=3","https://en.wikipedia.org/wiki/Nnamdi_Azikiwe_International_Airport",""
"2107","DNCA","medium_airport","Margaret Ekpo International Airport","4.976019859313965","8.347200393676758","210","AF","NG","NG-CR","Calabar","yes","DNCA","CBQ","DNCA","","http://www.faannigeria.org/nigeria-airport.php?airport=12","https://en.wikipedia.org/wiki/Margaret_Ekpo_International_Airport",""
"2108","DNEN","medium_airport","Akanu Ibiam International Airport","6.474269866943359","7.561960220336914","466","AF","NG","NG-EN","Enegu","yes","DNEN","ENU","DNEN","","http://www.faannigeria.org/nigeria-airport.php?airport=11","https://en.wikipedia.org/wiki/Akanu_Ibiam_International_Airport",""
"2118","DNMM","large_airport","Murtala Muhammed International Airport","6.57737","3.32116","135","AF","NG","NG-LA","Lagos","yes","DNMM","LOS","DNMM","","http://www.faannigeria.org/nigeria-airport.php?airport=1","https://en.wikipedia.org/wiki/Murtala_Muhammed_International_Airport",""
"2120","DNPO","medium_airport","Port Harcourt International Airport","5.0154900550842285","6.94959020614624","87","AF","NG","NG-RI","Port Harcourt","yes","DNPO","PHC","DNPO","","http://www.faannigeria.org/nigeria-airport.php?airport=4","https://en.wikipedia.org/wiki/Port_Harcourt_International_Airport",""
"32192","DNSU","medium_airport","Warri Airport","5.59821","5.8187","242","AF","NG","NG-DE","Okpe","yes","DNSU","QRW","DNSU","","http://www.faannigeria.org/nigeria-airport.php?airport=25","https://en.wikipedia.org/wiki/Warri_Airport","Osubi Airport, Shell"
"2155","EBBR","large_airport","Brussels Airport","50.901402","4.48444","175","EU","BE","BE-VBR","Zaventem","yes","EBBR","BRU","EBBR","","http://www.brusselsairport.be/en/","https://en.wikipedia.org/wiki/Brussels_Airport","Brussels National, Zaventem, EBMB"
"2212","EDDF","large_airport","Frankfurt Airport","50.030241","8.561096","364","EU","DE","DE-HE","Frankfurt am Main","yes","EDDF","FRA","EDDF","","https://www.frankfurt-airport.de/","https://en.wikipedia.org/wiki/Frankfurt_Airport","EDAF, Frankfurt am Main, Frankfurt Main, Rhein-Main Air Base, Zeppelinheim"
"2214","EDDH","large_airport","Hamburg Helmut Schmidt Airport","53.630402","9.98823","53","EU","DE","DE-HH","Hamburg","yes","EDDH","HAM","EDDH","","https://www.hamburg-airport.de/en/","https://en.wikipedia.org/wiki/Hamburg_Airport","Hamburg-Fuhlsbüttel Airport"
"2216","EDDK","large_airport","Cologne Bonn Airport","50.865898","7.14274","302","EU","DE","DE-NW","Köln (Cologne)","yes","EDDK","CGN","EDDK","","http://www.koeln-bonn-airport.de/en/","https://en.wikipedia.org/wiki/Cologne_Bonn_Airport","Köln"
"2217","EDDL","large_airport","Düsseldorf Airport","51.289501","6.76678","147","EU","DE","DE-NW","Düsseldorf","yes","EDDL","DUS","EDDL","","http://www.dus.com/dus_en/","https://en.wikipedia.org/wiki/D%C3%BCsseldorf_Airport",""
"2218","EDDM","large_airport","Munich Airport","48.353802","11.7861","1487","EU","DE","DE-BY","Munich","yes","EDDM","MUC","EDDM","","http://www.munich-airport.com/","https://en.wikipedia.org/wiki/Munich_Airport","Franz Josef Strauss Airport, Flughafen München Franz Josef Strauß"
"2219","EDDN","large_airport","Nuremberg Airport","49.498699","11.078056","1046","EU","DE","DE-BY","Nuremberg","yes","EDDN","NUE","EDDN","","https://www.airport-nuernberg.de/english","https://en.wikipedia.org/wiki/Nuremberg_Airport","Nürnberg"
"2220","EDDP","large_airport","Leipzig/Halle Airport","51.420657","12.232705","465","EU","DE","DE-SN","Schkeuditz","yes","EDDP","LEJ","EDDP","","https://www.mdf-ag.com/","https://en.wikipedia.org/wiki/Leipzig/Halle_Airport","Schkeuditz Airport"
"2222","EDDS","large_airport","Stuttgart Airport","48.689899","9.22196","1276","EU","DE","DE-BW","Stuttgart","yes","EDDS","STR","EDDS","","http://www.flughafen-stuttgart.de/","https://en.wikipedia.org/wiki/Stuttgart_Airport",""
"2224","EDDV","large_airport","Hannover Airport","52.461102","9.68508","183","EU","DE","DE-NI","Hannover","yes","EDDV","HAJ","EDDV","","https://www.hannover-airport.de","https://en.wikipedia.org/wiki/Hanover/Langenhagen_International_Airport",""
"2225","EDDW","medium_airport","Bremen Airport","53.046786","8.78932","14","EU","DE","DE-HB","Bremen","yes","EDDW","BRE","EDDW","","https://www.bremen-airport.com","https://en.wikipedia.org/wiki/Bremen_Airport",""
"2237","EDJA","medium_airport","Memmingen Allgau Airport","47.988800048799995","10.2395000458","2077","EU","DE","DE-BY","Memmingen","yes","EDJA","FMM","EDJA","","","https://en.wikipedia.org/wiki/Memmingen_Airport",""
"2244","EDLP","medium_airport","Paderborn Lippstadt Airport","51.614101","8.61632","699","EU","DE","DE-NW","Büren","yes","EDLP","PAD","EDLP","","","https://en.wikipedia.org/wiki/Paderborn_Lippstadt_Airport",""
"2296","EDXW","medium_airport","Westerland Sylt Airport","54.9132","8.34047","51","EU","DE","DE-SH","Sylt","yes","EDXW","GWT","EDXW","","https://www.flughafen-sylt.de","https://en.wikipedia.org/wiki/Sylt_Airport",""
"2301","EETN","large_airport","Lennart Meri Tallinn Airport","59.413246","24.83264","131","EU","EE","EE-37","Tallinn","yes","EETN","TLL","EETN","","http://www.tallinn-airport.ee/eng","https://en.wikipedia.org/wiki/Tallinn_Airport",""
"2307","EFHK","large_airport","Helsinki Vantaa Airport","60.318363","24.963341","179","EU","FI","FI-18","Helsinki (Vantaa)","yes","EFHK","HEL","EFHK","","http://www.finavia.fi/en/helsinki-airport","https://en.wikipedia.org/wiki/Helsinki_Airport",""
"2318","EFKE","medium_airport","Kemi-Tornio Airport","65.778701782227","24.582099914551","61","EU","FI","FI-10","Kemi / Tornio","yes","EFKE","KEM","EFKE","","http://www.finavia.fi/en/kemi-tornio/","https://en.wikipedia.org/wiki/Kemi-Tornio_Airport",""
"2325","EFKT","medium_airport","Kittilä Airport","67.700996398926","24.846799850464","644","EU","FI","FI-10","Kittilä","yes","EFKT","KTT","EFKT","","http://www.finavia.fi/en/kittila/","https://en.wikipedia.org/wiki/Kittil%C3%A4_Airport",""
"2341","EFRO","medium_airport","Rovaniemi Airport","66.564796447754","25.830400466919","642","EU","FI","FI-10","Rovaniemi","yes","EFRO","RVN","EFRO","","http://www.finavia.fi/en/rovaniemi/","https://en.wikipedia.org/wiki/Rovaniemi_Airport",""
"2343","EFSA","medium_airport","Savonlinna Airport","61.9431","28.945101","311","EU","FI","FI-04","Savonlinna","yes","EFSA","SVL","EFSA","","http://www.finavia.fi/en/savonlinna/","https://en.wikipedia.org/wiki/Savonlinna_Airport",""
"2385","EGAA","large_airport","Belfast International Airport","54.6575012207","-6.2158298492399995","268","EU","GB","GB-NIR","Belfast","yes","EGAA","BFS","EGAA","","http://www.belfastairport.com/","https://en.wikipedia.org/wiki/Belfast_International_Airport","Aldergrove, RAF Aldergrove"
"2387","EGAC","medium_airport","George Best Belfast City Airport","54.618099","-5.8725","15","EU","GB","GB-NIR","Belfast","yes","EGAC","BHD","EGAC","","http://www.belfastcityairport.com/","https://en.wikipedia.org/wiki/George_Best_Belfast_City_Airport",""
"2389","EGBB","large_airport","Birmingham Airport","52.453899","-1.74803","327","EU","GB","GB-ENG","Birmingham, West Midlands","yes","EGBB","BHX","EGBB","","https://www.birminghamairport.co.uk/","https://en.wikipedia.org/wiki/Birmingham_Airport","Birmingham International Airport"
"2398","EGCC","large_airport","Manchester Airport","53.349375","-2.279521","257","EU","GB","GB-ENG","Manchester, Greater Manchester","yes","EGCC","MAN","EGCC","","http://www.manchesterairport.co.uk/","https://en.wikipedia.org/wiki/Manchester_Airport","Ringway Airport, RAF Ringway"
"2417","EGGD","medium_airport","Bristol Airport","51.382702","-2.71909","622","EU","GB","GB-ENG","Bristol","yes","EGGD","BRS","EGGD","","http://www.bristolairport.co.uk/","https://en.wikipedia.org/wiki/Bristol_Airport","Lulsgate Bottom"
"2418","EGGP","medium_airport","Liverpool John Lennon Airport","53.333599","-2.84972","80","EU","GB","GB-ENG","Liverpool","yes","EGGP","LPL","EGGP","","http://www.liverpoolairport.com/","https://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport",""
"2419","EGGW","large_airport","London Luton Airport","51.874699","-0.368333","526","EU","GB","GB-ENG","Luton, Bedfordshire","yes","EGGW","LTN","EGGW","","http://www.london-luton.co.uk/en/","https://en.wikipedia.org/wiki/Luton_Airport","LON"
"29140","EGHE","small_airport","St. Mary's Airport","49.913375","-6.291894","116","EU","GB","GB-ENG","St. Mary's, Isles of Scilly","yes","EGHE","ISC","EGHE","","http://www.scilly.gov.uk/transport/airandsea/airport/","https://en.wikipedia.org/wiki/St._Mary%27s_Airport_%28Isles_of_Scilly%29",""
"2422","EGHI","medium_airport","Southampton Airport","50.950298","-1.3568","44","EU","GB","GB-ENG","Southampton","yes","EGHI","SOU","EGHI","","http://www.southamptonairport.com/","https://en.wikipedia.org/wiki/Southampton_Airport","RAF Eastleigh, RAF Southampton"
"2404","EGHQ","medium_airport","Cornwall Airport Newquay","50.440601","-4.99541","390","EU","GB","GB-ENG","Newquay","yes","EGHQ","NQY","EGHQ","","https://www.cornwallairportnewquay.com/","https://en.wikipedia.org/wiki/Newquay_Airport","St Mawgan, EGDG"
"2429","EGKK","large_airport","London Gatwick Airport","51.148771","-0.192089","202","EU","GB","GB-ENG","London","yes","EGKK","LGW","EGKK","","http://www.gatwickairport.com/","https://en.wikipedia.org/wiki/Gatwick_Airport","LON, Crawley, Charlwood"
