AC,airportDepart,airportArrive,t,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_SOx
738,BOS,LAX,17857.527495,3160.000000,1230.000000,0.178783,6.863639,7.088240,1.212000
738,BOS,MIA,0.000000,3160.000000,1230.000000,0.025577,0.584873,15.657683,1.212000
738,BOS,MIA,15.300374,3160.000000,1230.000000,0.025952,0.575806,15.830854,1.212000
738,BOS,MIA,29.710533,3160.000000,1230.000000,0.026334,0.568115,15.983820,1.212000
738,BOS,MIA,42.682853,3160.000000,1230.000000,0.026725,0.559886,16.133939,1.212000
738,BOS,MIA,54.500002,3160.000000,1230.000000,0.027124,0.555217,16.242901,1.212000
738,BOS,MIA,66.214664,3160.000000,1230.000000,0.027532,0.550419,16.344968,1.212000
738,BOS,MIA,77.819749,3160.000000,1230.000000,0.027950,0.539980,16.494817,1.212000
738,BOS,MIA,88.909114,3160.000000,1230.000000,0.028377,0.528545,16.649918,1.212000
738,BOS,MIA,99.533396,3160.000000,1230.000000,0.028814,0.523436,16.735088,1.212000
738,BOS,MIA,110.080158,3160.000000,1230.000000,0.029261,0.518287,16.814283,1.212000
738,BOS,MIA,120.550493,3160.000000,1230.000000,0.029718,0.513035,16.888607,1.212000
738,BOS,MIA,130.946510,3160.000000,1230.000000,0.030186,0.507740,16.957857,1.212000
738,BOS,MIA,141.269252,3160.000000,1230.000000,0.030665,0.502462,17.021788,1.212000
738,BOS,MIA,151.521998,3160.000000,1230.000000,0.031155,0.497141,17.081425,1.212000
738,BOS,MIA,161.705727,3160.000000,1230.000000,0.031657,0.491894,17.135842,1.212000
738,BOS,MIA,171.825754,3160.000000,1230.000000,0.032171,0.486600,17.186753,1.212000
738,BOS,MIA,181.882950,3160.000000,1230.000000,0.032698,0.481175,17.235497,1.212000
738,BOS,MIA,191.884471,3160.000000,1230.000000,0.033238,0.475701,17.281484,1.212000
738,BOS,MIA,201.831102,3160.000000,1230.000000,0.033791,0.470346,17.323052,1.212000
738,BOS,MIA,211.734563,3160.000000,1230.000000,0.034357,0.464937,17.362533,1.212000
738,BOS,MIA,221.595588,3160.000000,1230.000000,0.034938,0.459487,17.400095,1.212000
738,BOS,MIA,231.434623,3160.000000,1230.000000,0.035534,0.453978,17.436218,1.212000
738,BOS,MIA,241.252493,3160.000000,1230.000000,0.036145,0.448626,17.468477,1.212000
738,BOS,MIA,251.087503,3160.000000,1230.000000,0.036771,0.443218,17.499753,1.212000
738,BOS,MIA,260.941672,3160.000000,1230.000000,0.037414,0.350642,17.524955,1.212000
738,BOS,MIA,270.914353,3160.000000,1230.000000,0.038074,0.356825,17.549332,1.212000
738,BOS,MIA,281.015843,3160.000000,1230.000000,0.038751,0.363170,17.547291,1.212000
738,BOS,MIA,291.653578,3160.000000,1230.000000,0.039446,0.369685,17.488934,1.212000
738,BOS,MIA,303.853012,3160.000000,1230.000000,0.040160,0.376375,17.430796,1.212000
738,BOS,MIA,318.101379,3160.000000,1230.000000,0.040893,0.383246,17.428858,1.212000
738,BOS,MIA,332.259471,3160.000000,1230.000000,0.041646,0.390305,17.426031,1.212000
738,BOS,MIA,346.047621,3160.000000,1230.000000,0.042404,0.507507,16.397861,1.212000
738,BOS,MIA,1316.921408,3160.000000,1230.000000,0.042404,0.512067,16.350383,1.212000
738,BOS,MIA,2287.795194,3160.000000,1230.000000,0.042404,0.516668,16.303042,1.212000
738,BOS,MIA,3258.668981,3160.000000,1230.000000,0.042404,0.521309,16.255838,1.212000
738,BOS,MIA,4229.542767,3160.000000,1230.000000,0.042404,0.525993,16.208770,1.212000
738,BOS,MIA,5200.416553,3160.000000,1230.000000,0.042404,0.530719,16.161839,1.212000
738,BOS,MIA,6171.290340,3160.000000,1230.000000,0.042404,0.535487,16.115044,1.212000
738,BOS,MIA,7142.164126,3160.000000,1230.000000,0.042404,0.540298,16.068384,1.212000
738,BOS,MIA,7854.116115,3160.000000,1230.000000,2.481787,48.447668,3.740662,1.212000
738,BOS,MIA,7878.541110,3160.000000,1230.000000,2.536330,48.887907,3.740768,1.212000
738,BOS,MIA,7902.872010,3160.000000,1230.000000,2.610726,49.577209,3.734586,1.212000
738,BOS,MIA,7927.361806,3160.000000,1230.000000,2.686344,50.266484,3.728343,1.212000
738,BOS,MIA,7952.012587,3160.000000,1230.000000,2.709212,50.272923,3.738321,1.212000
738,BOS,MIA,7977.038656,3160.000000,1230.000000,2.731277,50.269260,3.748209,1.212000
738,BOS,MIA,8002.451616,3160.000000,1230.000000,2.778659,50.581391,3.750108,1.212000
738,BOS,MIA,8028.258068,3160.000000,1230.000000,2.848403,51.162750,3.745215,1.212000
738,BOS,MIA,8054.458941,3160.000000,1230.000000,2.918446,51.735610,3.740221,1.212000
738,BOS,MIA,8081.066480,3160.000000,1230.000000,2.988760,52.299905,3.735075,1.212000
738,BOS,MIA,8108.081338,3160.000000,1230.000000,3.059316,52.855575,3.729725,1.212000
738,BOS,MIA,8135.516181,3160.000000,1230.000000,3.141410,53.534621,3.721136,1.212000
738,BOS,MIA,8163.371334,3160.000000,1230.000000,3.224202,54.207452,3.712251,1.212000
738,BOS,MIA,8191.659877,3160.000000,1230.000000,3.299620,54.782622,3.705009,1.212000
738,BOS,MIA,8220.374880,3160.000000,1230.000000,3.375413,55.350659,3.697307,1.212000
738,BOS,MIA,8249.529399,3160.000000,1230.000000,3.455667,55.957029,3.688104,1.212000
738,BOS,MIA,8279.129794,3160.000000,1230.000000,3.536515,56.557973,3.678288,1.212000
738,BOS,MIA,8309.189914,3160.000000,1230.000000,3.620034,57.176076,3.667314,1.212000
738,BOS,MIA,8339.700975,3160.000000,1230.000000,3.704105,57.788069,3.655602,1.212000
738,BOS,MIA,8370.676710,3160.000000,1230.000000,3.784523,58.349804,3.643964,1.212000
738,BOS,MIA,8402.115013,3160.000000,1230.000000,3.865460,58.906463,3.631378,1.212000
738,BOS,MIA,8434.029906,3160.000000,1230.000000,3.956039,59.552141,3.615905,1.212000
738,BOS,MIA,8466.418570,3160.000000,1230.000000,4.047397,60.193464,3.599349,1.212000
738,BOS,MIA,8499.295283,3160.000000,1230.000000,4.130061,60.735327,3.583438,1.212000
738,BOS,MIA,8532.656417,3160.000000,1230.000000,4.213179,61.271993,3.566229,1.212000
738,BOS,MIA,8566.516462,3160.000000,1230.000000,4.354902,62.374393,3.537068,1.212000
738,BOS,MIA,8603.348874,3160.000000,1230.000000,4.489702,63.386033,3.508376,1.212000
738,BOS,MIA,8643.725725,3160.000000,1230.000000,4.576492,63.918781,3.486780,1.212000
738,BOS,MIA,8684.695339,3160.000000,1230.000000,4.663912,64.448310,3.463487,1.212000
738,BOS,MIA,8726.275381,3160.000000,1230.000000,0.590427,15.608941,5.459469,1.212000
738,BOS,MIA,8771.084940,3160.000000,1230.000000,0.178783,6.863639,7.088240,1.212000
738,JFK,ORD,0.000000,3160.000000,1230.000000,0.025575,0.584932,15.656482,1.212000
738,JFK,ORD,14.119196,3160.000000,1230.000000,0.025949,0.575858,15.829775,1.212000
738,JFK,ORD,27.011176,3160.000000,1230.000000,0.026331,0.568171,15.982757,1.212000
738,JFK,ORD,38.881834,3160.000000,1230.000000,0.026722,0.559919,16.133147,1.212000
738,JFK,ORD,49.892210,3160.000000,1230.000000,0.027121,0.555250,16.242166,1.212000
738,JFK,ORD,60.806431,3160.000000,1230.000000,0.027530,0.550488,16.343940,1.212000
738,JFK,ORD,71.621074,3160.000000,1230.000000,0.027947,0.540057,16.493746,1.212000
738,JFK,ORD,81.974325,3160.000000,1230.000000,0.028374,0.528581,16.649300,1.212000
738,JFK,ORD,91.907654,3160.000000,1230.000000,0.028811,0.523472,16.734513,1.212000
738,JFK,ORD,101.767654,3160.000000,1230.000000,0.029258,0.518324,16.813744,1.212000
738,JFK,ORD,111.555375,3160.000000,1230.000000,0.029715,0.513072,16.888105,1.212000
738,JFK,ORD,121.273023,3160.000000,1230.000000,0.030183,0.507777,16.957393,1.212000
738,JFK,ORD,130.921576,3160.000000,1230.000000,0.030661,0.502499,17.021356,1.212000
738,JFK,ORD,140.503742,3160.000000,1230.000000,0.031152,0.497177,17.081031,1.212000
738,JFK,ORD,150.020440,3160.000000,1230.000000,0.031654,0.491931,17.135474,1.212000
738,JFK,ORD,159.476666,3160.000000,1230.000000,0.032168,0.486638,17.186402,1.212000
738,JFK,ORD,168.873220,3160.000000,1230.000000,0.032694,0.481213,17.235165,1.212000
738,JFK,ORD,178.216462,3160.000000,1230.000000,0.033234,0.475738,17.281185,1.212000
738,JFK,ORD,187.507090,3160.000000,1230.000000,0.033787,0.470384,17.322769,1.212000
738,JFK,ORD,196.756167,3160.000000,1230.000000,0.034353,0.464975,17.362265,1.212000
738,JFK,ORD,205.964265,3160.000000,1230.000000,0.034934,0.459525,17.399838,1.212000
738,JFK,ORD,215.149844,3160.000000,1230.000000,0.035530,0.454015,17.435988,1.212000
738,JFK,ORD,224.313439,3160.000000,1230.000000,0.036140,0.448664,17.468255,1.212000
738,JFK,ORD,233.490514,3160.000000,1230.000000,0.036767,0.443253,17.499575,1.212000
738,JFK,ORD,242.682267,3160.000000,1230.000000,0.037409,0.350600,17.524779,1.212000
738,JFK,ORD,251.980385,3160.000000,1230.000000,0.038069,0.356781,17.549337,1.212000
738,JFK,ORD,261.391785,3160.000000,1230.000000,0.038746,0.363125,17.547696,1.212000
738,JFK,ORD,271.287232,3160.000000,1230.000000,0.039441,0.369639,17.489346,1.212000
738,JFK,ORD,282.599031,3160.000000,1230.000000,0.040155,0.376327,17.430806,1.212000
738,JFK,ORD,295.771038,3160.000000,1230.000000,0.040888,0.383197,17.428875,1.212000
738,JFK,ORD,308.847575,3160.000000,1230.000000,0.041641,0.390255,17.426032,1.212000
738,JFK,ORD,321.661535,3160.000000,1230.000000,0.042404,0.525316,16.215537,1.212000
738,JFK,ORD,1292.535321,3160.000000,1230.000000,0.042404,0.530036,16.168587,1.212000
738,JFK,ORD,2263.409107,3160.000000,1230.000000,0.042404,0.534798,16.121772,1.212000
738,JFK,ORD,3234.282894,3160.000000,1230.000000,0.042404,0.539603,16.075093,1.212000
738,JFK,ORD,4205.156680,3160.000000,1230.000000,0.042404,0.544271,16.030260,1.212000
738,JFK,ORD,4342.240598,3160.000000,1230.000000,2.481787,48.447668,3.740662,1.212000
738,JFK,ORD,4366.665593,3160.000000,1230.000000,2.536330,48.887907,3.740768,1.212000
738,JFK,ORD,4390.996494,3160.000000,1230.000000,2.610726,49.577209,3.734586,1.212000
738,JFK,ORD,4415.486290,3160.000000,1230.000000,2.686344,50.266484,3.728343,1.212000
738,JFK,ORD,4440.137070,3160.000000,1230.000000,2.709212,50.272923,3.738321,1.212000
738,JFK,ORD,4465.163139,3160.000000,1230.000000,2.731277,50.269260,3.748209,1.212000
738,JFK,ORD,4490.576100,3160.000000,1230.000000,2.778659,50.581391,3.750108,1.212000
738,JFK,ORD,4516.382551,3160.000000,1230.000000,2.848403,51.162750,3.745215,1.212000
738,JFK,ORD,4542.583425,3160.000000,1230.000000,2.918446,51.735610,3.740221,1.212000
738,JFK,ORD,4569.190963,3160.000000,1230.000000,2.988760,52.299905,3.735075,1.212000
738,JFK,ORD,4596.205821,3160.000000,1230.000000,3.059316,52.855575,3.729725,1.212000
738,JFK,ORD,4623.640664,3160.000000,1230.000000,3.141410,53.534621,3.721136,1.212000
738,JFK,ORD,4651.495817,3160.000000,1230.000000,3.224202,54.207452,3.712251,1.212000
738,JFK,ORD,4679.784360,3160.000000,1230.000000,3.299620,54.782622,3.705009,1.212000
738,JFK,ORD,4708.499364,3160.000000,1230.000000,3.375413,55.350659,3.697307,1.212000
738,JFK,ORD,4737.653883,3160.000000,1230.000000,3.455667,55.957029,3.688104,1.212000
738,JFK,ORD,4767.254277,3160.000000,1230.000000,3.536515,56.557973,3.678288,1.212000
738,JFK,ORD,4797.314398,3160.000000,1230.000000,3.620034,57.176076,3.667314,1.212000
738,JFK,ORD,4827.825458,3160.000000,1230.000000,3.704105,57.788069,3.655602,1.212000
738,JFK,ORD,4858.801193,3160.000000,1230.000000,3.784523,58.349804,3.643964,1.212000
738,JFK,ORD,4890.239496,3160.000000,1230.000000,3.865460,58.906463,3.631378,1.212000
738,JFK,ORD,4922.154389,3160.000000,1230.000000,3.956039,59.552141,3.615905,1.212000
738,JFK,ORD,4954.543053,3160.000000,1230.000000,4.047397,60.193464,3.599349,1.212000
738,JFK,ORD,4987.419766,3160.000000,1230.000000,4.130061,60.735327,3.583438,1.212000
738,JFK,ORD,5020.780900,3160.000000,1230.000000,4.213179,61.271993,3.566229,1.212000
738,JFK,ORD,5054.640945,3160.000000,1230.000000,4.354902,62.374393,3.537068,1.212000
738,JFK,ORD,5091.473358,3160.000000,1230.000000,4.489702,63.386033,3.508376,1.212000
738,JFK,ORD,5131.850208,3160.000000,1230.000000,4.576492,63.918781,3.486780,1.212000
738,JFK,ORD,5172.819822,3160.000000,1230.000000,4.663912,64.448310,3.463487,1.212000
738,JFK,ORD,5214.399864,3160.000000,1230.000000,0.590427,15.608941,5.459469,1.212000
738,JFK,ORD,5259.209423,3160.000000,1230.000000,0.178783,6.863639,7.088240,1.212000
738,PHX,IAD,0.000000,3160.000000,1230.000000,0.025995,0.574953,15.848574,1.212000
738,PHX,IAD,15.794254,3160.000000,1230.000000,0.026378,0.567191,16.001263,1.212000
738,PHX,IAD,29.706381,3160.000000,1230.000000,0.026770,0.559350,16.146884,1.212000
738,PHX,IAD,42.306217,3160.000000,1230.000000,0.027171,0.554679,16.254918,1.212000
738,PHX,IAD,54.797587,3160.000000,1230.000000,0.027580,0.549278,16.361892,1.212000
738,PHX,IAD,67.116025,3160.000000,1230.000000,0.027999,0.538706,16.512460,1.212000
738,PHX,IAD,78.868298,3160.000000,1230.000000,0.028427,0.527960,16.660031,1.212000
738,PHX,IAD,90.159414,3160.000000,1230.000000,0.028865,0.522846,16.744490,1.212000
738,PHX,IAD,101.369126,3160.000000,1230.000000,0.029313,0.517685,16.823101,1.212000
738,PHX,IAD,112.498662,3160.000000,1230.000000,0.029771,0.512428,16.896822,1.212000
738,PHX,IAD,123.549900,3160.000000,1230.000000,0.030240,0.507135,16.965439,1.212000
738,PHX,IAD,134.524274,3160.000000,1230.000000,0.030721,0.501852,17.028859,1.212000
738,PHX,IAD,145.425330,3160.000000,1230.000000,0.031212,0.496540,17.087874,1.212000
738,PHX,IAD,156.254639,3160.000000,1230.000000,0.031716,0.491288,17.141867,1.212000
738,PHX,IAD,167.017271,3160.000000,1230.000000,0.032231,0.485979,17.192508,1.212000
738,PHX,IAD,177.714995,3160.000000,1230.000000,0.032759,0.480547,17.240922,1.212000
738,PHX,IAD,188.354944,3160.000000,1230.000000,0.033301,0.475088,17.286380,1.212000
738,PHX,IAD,198.939322,3160.000000,1230.000000,0.033855,0.469727,17.327693,1.212000
738,PHX,IAD,209.479124,3160.000000,1230.000000,0.034423,0.464314,17.366932,1.212000
738,PHX,IAD,219.977753,3160.000000,1230.000000,0.035006,0.458856,17.404321,1.212000
738,PHX,IAD,230.455166,3160.000000,1230.000000,0.035603,0.453366,17.439980,1.212000
738,PHX,IAD,240.917084,3160.000000,1230.000000,0.036216,0.448007,17.472126,1.212000
738,PHX,IAD,251.400068,3160.000000,1230.000000,0.036844,0.442641,17.502674,1.212000
738,PHX,IAD,261.918791,3160.000000,1230.000000,0.037489,0.351345,17.527828,1.212000
738,PHX,IAD,272.568875,3160.000000,1230.000000,0.038151,0.357546,17.549240,1.212000
738,PHX,IAD,283.408171,3160.000000,1230.000000,0.038830,0.363911,17.540634,1.212000
738,PHX,IAD,294.942183,3160.000000,1230.000000,0.039527,0.370445,17.482159,1.212000
738,PHX,IAD,308.240398,3160.000000,1230.000000,0.040243,0.377155,17.430626,1.212000
738,PHX,IAD,323.555773,3160.000000,1230.000000,0.040978,0.384048,17.428572,1.212000
738,PHX,IAD,338.788072,3160.000000,1230.000000,0.041734,0.391129,17.426012,1.212000
738,PHX,IAD,351.897660,3160.000000,1230.000000,0.042404,0.397412,16.553677,1.212000
738,PHX,IAD,1322.771446,3160.000000,1230.000000,0.042404,0.397412,16.505747,1.212000
738,PHX,IAD,2293.645233,3160.000000,1230.000000,0.042404,0.397412,16.457956,1.212000
738,PHX,IAD,3264.519019,3160.000000,1230.000000,0.042404,0.506321,16.410304,1.212000
738,PHX,IAD,4235.392806,3160.000000,1230.000000,0.042404,0.510870,16.362789,1.212000
738,PHX,IAD,5206.266592,3160.000000,1230.000000,0.042404,0.515460,16.315412,1.212000
738,PHX,IAD,6177.140378,3160.000000,1230.000000,0.042404,0.520091,16.268172,1.212000
738,PHX,IAD,7148.014165,3160.000000,1230.000000,0.042404,0.524764,16.221069,1.212000
738,PHX,IAD,8118.887951,3160.000000,1230.000000,0.042404,0.529479,16.174102,1.212000
738,PHX,IAD,9089.761738,3160.000000,1230.000000,0.042404,0.534236,16.127272,1.212000
738,PHX,IAD,10060.635524,3160.000000,1230.000000,0.042404,0.539035,16.080577,1.212000
738,PHX,IAD,11031.509310,3160.000000,1230.000000,0.042404,0.543808,16.034684,1.212000
738,PHX,IAD,12002.383097,3160.000000,1230.000000,0.042404,0.547756,15.997125,1.212000
738,PHX,IAD,12523.158099,3160.000000,1230.000000,2.481787,48.447668,3.740662,1.212000
738,PHX,IAD,12547.583094,3160.000000,1230.000000,2.536330,48.887907,3.740768,1.212000
738,PHX,IAD,12571.913994,3160.000000,1230.000000,2.610726,49.577209,3.734586,1.212000
738,PHX,IAD,12596.403790,3160.000000,1230.000000,2.686344,50.266484,3.728343,1.212000
738,PHX,IAD,12621.054571,3160.000000,1230.000000,2.709212,50.272923,3.738321,1.212000
738,PHX,IAD,12646.080639,3160.000000,1230.000000,2.731277,50.269260,3.748209,1.212000
738,PHX,IAD,12671.493600,3160.000000,1230.000000,2.778659,50.581391,3.750108,1.212000
738,PHX,IAD,12697.300052,3160.000000,1230.000000,2.848403,51.162750,3.745215,1.212000
738,PHX,IAD,12723.500925,3160.000000,1230.000000,2.918446,51.735610,3.740221,1.212000
738,PHX,IAD,12750.108464,3160.000000,1230.000000,2.988760,52.299905,3.735075,1.212000
738,PHX,IAD,12777.123322,3160.000000,1230.000000,3.059316,52.855575,3.729725,1.212000
738,PHX,IAD,12804.558164,3160.000000,1230.000000,3.141410,53.534621,3.721136,1.212000
738,PHX,IAD,12832.413317,3160.000000,1230.000000,3.224202,54.207452,3.712251,1.212000
738,PHX,IAD,12860.701861,3160.000000,1230.000000,3.299620,54.782622,3.705009,1.212000
738,PHX,IAD,12889.416864,3160.000000,1230.000000,3.375413,55.350659,3.697307,1.212000
738,PHX,IAD,12918.571383,3160.000000,1230.000000,3.455667,55.957029,3.688104,1.212000
738,PHX,IAD,12948.171778,3160.000000,1230.000000,3.536515,56.557973,3.678288,1.212000
738,PHX,IAD,12978.231898,3160.000000,1230.000000,3.620034,57.176076,3.667314,1.212000
738,PHX,IAD,13008.742958,3160.000000,1230.000000,3.704105,57.788069,3.655602,1.212000
738,PHX,IAD,13039.718694,3160.000000,1230.000000,3.784523,58.349804,3.643964,1.212000
738,PHX,IAD,13071.156996,3160.000000,1230.000000,3.865460,58.906463,3.631378,1.212000
738,PHX,IAD,13103.071890,3160.000000,1230.000000,3.956039,59.552141,3.615905,1.212000
738,PHX,IAD,13135.460554,3160.000000,1230.000000,4.047397,60.193464,3.599349,1.212000
738,PHX,IAD,13168.337266,3160.000000,1230.000000,4.130061,60.735327,3.583438,1.212000
738,PHX,IAD,13201.698401,3160.000000,1230.000000,4.213179,61.271993,3.566229,1.212000
738,PHX,IAD,13235.558446,3160.000000,1230.000000,4.354902,62.374393,3.537068,1.212000
738,PHX,IAD,13272.390858,3160.000000,1230.000000,4.489702,63.386033,3.508376,1.212000
738,PHX,IAD,13312.767709,3160.000000,1230.000000,4.576492,63.918781,3.486780,1.212000
738,PHX,IAD,13353.737323,3160.000000,1230.000000,4.663912,64.448310,3.463487,1.212000
738,PHX,IAD,13395.317365,3160.000000,1230.000000,0.590427,15.608941,5.459469,1.212000
738,PHX,IAD,13440.126924,3160.000000,1230.000000,0.178783,6.863639,7.088240,1.212000
