t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
8264.883549,8.14,72692.242854,1014.167637,27.036979,-79.714973,202.642057,232.529062,30000.0,-2397.5,3155.6,1233.3865,2.432527,46.70246,3.828678,0.002082,0.023529,1.212
8289.909617,8.21,72688.847651,1017.305486,26.988743,-79.737551,202.631802,228.927948,29000.0,-2361.0,3155.6,1233.3865,2.450932,46.742147,3.842833,0.002132,0.023529,1.212
8315.322578,8.25,72685.370311,1020.442496,26.940517,-79.760104,202.621575,225.841279,28000.0,-2325.0,3155.6,1233.3865,2.62783,49.628734,3.848133,0.002183,0.023529,1.212
8341.12903,8.27,72681.821924,1023.585143,26.8922,-79.782679,202.611356,222.497388,27000.0,-2290.0,3155.6,1233.3865,2.863945,53.436098,3.846447,0.002235,0.023529,1.212
8367.329903,8.29,72678.21057,1026.728582,26.843867,-79.805239,202.60116,219.153496,26000.0,-2255.0,3155.6,1233.3865,3.104051,57.224812,3.84442,0.002288,0.023529,1.212
8393.937442,8.31,72674.534295,1029.872836,26.795518,-79.827786,202.590987,215.809605,25000.0,-2221.0,3155.6,1233.3865,3.348131,60.994952,3.842008,0.002342,0.023529,1.212
8420.9523,8.33,72670.792737,1033.016512,26.747174,-79.85031,202.580842,212.465713,24000.0,-2187.0,3155.6,1233.3865,3.596169,64.746598,3.839162,0.002396,0.023529,1.212
8448.387142,8.34,72666.983867,1036.159593,26.698836,-79.872811,202.570724,209.121822,23000.0,-2154.0,3155.6,1233.3865,3.879571,68.960251,3.832762,0.002451,0.023529,1.212
8476.242295,8.35,72663.112,1039.300595,26.650527,-79.895277,202.560638,205.777931,22000.0,-2121.0,3155.6,1233.3865,4.16906,73.171361,3.825842,0.002507,0.023529,1.212
8504.530838,8.365,72659.175178,1042.439455,26.602247,-79.917709,202.550585,202.691262,21000.0,-2089.5,3155.6,1233.3865,4.443112,77.062284,3.820287,0.002564,0.023529,1.212
8533.245842,8.38,72655.171828,1045.57784,26.55397,-79.940119,202.540558,199.604593,20000.0,-2058.0,3155.6,1233.3865,4.721849,80.940353,3.814077,0.002622,0.023529,1.212
8562.400361,8.39,72651.099914,1048.715736,26.505698,-79.962507,202.530558,196.775146,19000.0,-2027.0,3155.6,1233.3865,5.018376,84.992559,3.806046,0.002681,0.023529,1.212
8592.000756,8.4,72646.960792,1051.856469,26.457378,-79.984896,202.520575,193.9457,18000.0,-1996.0,3155.6,1233.3865,5.320446,89.038098,3.797231,0.002741,0.023529,1.212
8622.060876,8.41,72642.752375,1055.000127,26.409011,-80.007287,202.510607,190.859031,17000.0,-1966.5,3155.6,1233.3865,5.63328,93.148818,3.787154,0.002801,0.023529,1.212
8652.571936,8.42,72638.475741,1058.140151,26.360695,-80.029633,202.500677,187.772362,16000.0,-1937.0,3155.6,1233.3865,5.951991,97.254753,3.776153,0.002863,0.023529,1.212
8683.547672,8.43,72634.128813,1061.276431,26.312434,-80.051934,202.490783,185.200138,15000.0,-1908.5,3155.6,1233.3865,6.265552,101.208335,3.764953,0.002925,0.023529,1.212
8714.985974,8.44,72629.711732,1064.41595,26.264119,-80.07424,202.480904,182.627913,14000.0,-1880.0,3155.6,1233.3865,6.584396,105.153386,3.752657,0.002988,0.023529,1.212
8746.900868,8.445,72625.22237,1067.558807,26.21575,-80.09655,202.47104,179.798467,13000.0,-1852.5,3155.6,1233.3865,6.936156,109.447889,3.737307,0.003052,0.023529,1.212
8779.289532,8.45,72620.663665,1070.698897,26.167419,-80.118823,202.46121,176.96902,12000.0,-1825.0,3155.6,1233.3865,7.294898,113.744531,3.720712,0.003116,0.023529,1.212
8812.166244,8.46,72616.033528,1073.836135,26.119129,-80.141057,202.451413,174.396796,11000.0,-1798.5,3155.6,1233.3865,7.631238,117.673795,3.704637,0.003182,0.023529,1.212
8845.527378,8.47,72611.329608,1076.973328,26.070837,-80.163272,202.441641,171.824572,10000.0,-1772.0,3155.6,1233.3865,7.972901,121.594538,3.687117,0.003248,0.023529,1.212
8879.387424,8.5,72606.549699,1080.110474,26.022542,-80.185468,202.431895,157.934562,9000.0,-1629.0,3155.6,1233.3865,8.509181,127.811538,3.657019,0.003303,0.023529,1.212
8916.219836,8.53,72601.331774,1083.247145,25.97425,-80.207643,202.422175,144.044551,8000.0,-1486.0,3155.6,1233.3865,9.063265,134.092967,3.625545,0.00336,0.023529,1.212
8956.596687,8.535,72595.591531,1086.383252,25.925964,-80.229796,202.412481,141.986772,7000.0,-1464.5,3155.6,1233.3865,9.442494,138.178279,3.602715,0.003429,0.023529,1.212
8997.566301,8.54,72589.763604,1089.519941,25.877666,-80.251934,202.40281,139.928993,6000.0,-1443.0,3155.6,1233.3865,9.827884,142.259462,3.578086,0.003499,0.023529,1.212
9039.146342,17.135,72583.845378,1092.65723,25.829355,-80.274059,202.393162,129.897319,5000.0,-1339.0,3155.6,1233.3865,0.511656,14.152914,5.635564,0.003563,0.023529,1.212
9083.955902,25.73,72571.048515,1095.795811,25.781021,-80.296175,22.383535,119.865645,4000.0,-1235.0,3155.6,1233.3865,0.155675,6.243825,7.309098,0.003628,0.023529,1.212
9132.150234,0.0,72550.381179,1098.910779,25.828991,-80.274226,202.393089,0.0,3008.0,0.0,,,,,,,,
