t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_SOx
260.941672,82.7156,82490.40424,24.583295,42.000605,-71.261708,207.467878,229.514415,27020.0,6016.436831,3160.0,1230.0,0.037414,0.350642,17.524955,1.212
270.914353,82.492,82466.002666,25.80818,41.982503,-71.274367,207.459409,233.115529,28020.0,5939.717333,3160.0,1230.0,0.038074,0.356825,17.549332,1.212
281.015843,82.0862,82441.376354,27.068981,41.963869,-71.287389,207.4507,236.69092,29020.0,5640.298878,3160.0,1230.0,0.038751,0.36317,17.547291,1.212
291.653578,81.3962,82419.785031,28.418515,41.943922,-71.30132,207.441386,239.005922,30020.0,4918.260721,3160.0,1230.0,0.039446,0.369685,17.488934,1.212
303.853012,80.72,82396.336996,29.98426,41.920777,-71.317472,207.430593,241.254046,31020.0,4211.008898,3160.0,1230.0,0.04016,0.376375,17.430796,1.212
318.101379,80.72,82380.332397,31.833036,41.893445,-71.336528,207.417865,240.225156,32020.0,4237.859234,3160.0,1230.0,0.040893,0.383246,17.428858,1.212
332.259471,80.72,82364.419397,33.662109,41.866402,-71.355365,207.40529,239.201411,33020.0,4264.531347,3160.0,1230.0,0.041646,0.390305,17.426031,1.212
346.047621,73.700676,82348.176022,35.435644,41.840176,-71.373615,207.393113,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.507507,16.397861,1.212
1316.921408,73.381533,81155.608455,160.435644,39.984806,-72.623586,206.574374,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.512067,16.350383,1.212
2287.795194,73.063772,79968.205009,285.435644,38.116721,-73.807222,205.828558,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.516668,16.303042,1.212
3258.668981,72.747387,78785.943322,410.435644,36.237355,-74.931622,205.149001,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.521309,16.255838,1.212
4229.542767,72.432373,77608.80113,535.435644,34.347964,-76.003078,204.529867,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.525993,16.20877,1.212
5200.416553,72.118722,76436.756263,660.435644,32.449651,-77.027184,203.966047,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.530719,16.161839,1.212
6171.29034,71.80643,75269.786649,785.435644,30.543392,-78.008932,203.453056,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.535487,16.115044,1.212
7142.164126,71.49549,74107.870311,910.435644,28.630055,-78.952794,202.98696,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.540298,16.068384,1.212
7854.116115,8.07,73259.514377,1002.099463,27.222938,-79.623206,202.672953,238.445177,34000.0,-2456.5,3160.0,1230.0,2.481787,48.447668,3.740662,1.212
7878.54111,8.07,73256.229216,1005.239872,27.174673,-79.64587,202.662594,239.216844,33000.0,-2466.0,3160.0,1230.0,2.53633,48.887907,3.740768,1.212
7902.87201,8.07,73252.95671,1008.378301,27.126435,-79.6685,202.652268,237.67351,32000.0,-2450.0,3160.0,1230.0,2.610726,49.577209,3.734586,1.212
7927.361806,8.07,73249.662832,1011.516846,27.078192,-79.691111,202.641967,236.130175,31000.0,-2434.0,3160.0,1230.0,2.686344,50.266484,3.728343,1.212
7952.012587,8.14,73246.347302,1014.655508,27.029944,-79.713703,202.631691,232.529062,30000.0,-2397.5,3160.0,1230.0,2.709212,50.272923,3.738321,1.212
7977.038656,8.21,73242.952099,1017.793357,26.981704,-79.736271,202.621443,228.927948,29000.0,-2361.0,3160.0,1230.0,2.731277,50.26926,3.748209,1.212
8002.451616,8.25,73239.474759,1020.930367,26.933473,-79.758813,202.611224,225.841279,28000.0,-2325.0,3160.0,1230.0,2.778659,50.581391,3.750108,1.212
8028.258068,8.27,73235.926372,1024.073014,26.885153,-79.781376,202.601013,222.497388,27000.0,-2290.0,3160.0,1230.0,2.848403,51.16275,3.745215,1.212
8054.458941,8.29,73232.315018,1027.216452,26.836816,-79.803925,202.590824,219.153496,26000.0,-2255.0,3160.0,1230.0,2.918446,51.73561,3.740221,1.212
8081.06648,8.31,73228.638743,1030.360707,26.788464,-79.826461,202.580659,215.809605,25000.0,-2221.0,3160.0,1230.0,2.98876,52.299905,3.735075,1.212
8108.081338,8.33,73224.897185,1033.504383,26.740117,-79.848974,202.570521,212.465713,24000.0,-2187.0,3160.0,1230.0,3.059316,52.855575,3.729725,1.212
8135.516181,8.34,73221.088314,1036.647463,26.691775,-79.871463,202.560411,209.121822,23000.0,-2154.0,3160.0,1230.0,3.14141,53.534621,3.721136,1.212
8163.371334,8.35,73217.216448,1039.788466,26.643462,-79.893918,202.550332,205.777931,22000.0,-2121.0,3160.0,1230.0,3.224202,54.207452,3.712251,1.212
8191.659877,8.365,73213.279626,1042.927325,26.595178,-79.91634,202.540286,202.691262,21000.0,-2089.5,3160.0,1230.0,3.29962,54.782622,3.705009,1.212
8220.37488,8.38,73209.276276,1046.065711,26.546898,-79.938738,202.530267,199.604593,20000.0,-2058.0,3160.0,1230.0,3.375413,55.350659,3.697307,1.212
8249.529399,8.39,73205.204361,1049.203607,26.498622,-79.961115,202.520275,196.775146,19000.0,-2027.0,3160.0,1230.0,3.455667,55.957029,3.688104,1.212
8279.129794,8.4,73201.065239,1052.34434,26.450299,-79.983493,202.510299,193.9457,18000.0,-1996.0,3160.0,1230.0,3.536515,56.557973,3.678288,1.212
8309.189914,8.41,73196.856823,1055.487997,26.401928,-80.005873,202.500339,190.859031,17000.0,-1966.5,3160.0,1230.0,3.620034,57.176076,3.667314,1.212
8339.700975,8.42,73192.580189,1058.628021,26.353609,-80.028208,202.490416,187.772362,16000.0,-1937.0,3160.0,1230.0,3.704105,57.788069,3.655602,1.212
8370.67671,8.43,73188.233261,1061.764302,26.305344,-80.050498,202.480529,185.200138,15000.0,-1908.5,3160.0,1230.0,3.784523,58.349804,3.643964,1.212
8402.115013,8.44,73183.816179,1064.903821,26.257025,-80.072792,202.470658,182.627913,14000.0,-1880.0,3160.0,1230.0,3.86546,58.906463,3.631378,1.212
8434.029906,8.445,73179.326818,1068.046678,26.208652,-80.095092,202.460801,179.798467,13000.0,-1852.5,3160.0,1230.0,3.956039,59.552141,3.615905,1.212
8466.41857,8.45,73174.768113,1071.186767,26.160318,-80.117354,202.450978,176.96902,12000.0,-1825.0,3160.0,1230.0,4.047397,60.193464,3.599349,1.212
8499.295283,8.46,73170.137976,1074.324006,26.112025,-80.139576,202.441188,174.396796,11000.0,-1798.5,3160.0,1230.0,4.130061,60.735327,3.583438,1.212
8532.656417,8.47,73165.434056,1077.461199,26.063729,-80.161781,202.431424,171.824572,10000.0,-1772.0,3160.0,1230.0,4.213179,61.271993,3.566229,1.212
8566.516462,8.5,73160.654146,1080.598345,26.01543,-80.183966,202.421685,157.934562,9000.0,-1629.0,3160.0,1230.0,4.354902,62.374393,3.537068,1.212
8603.348874,8.53,73155.436221,1083.735016,25.967135,-80.20613,202.411972,144.044551,8000.0,-1486.0,3160.0,1230.0,4.489702,63.386033,3.508376,1.212
8643.725725,8.535,73149.695979,1086.871122,25.918846,-80.228272,202.402285,141.986772,7000.0,-1464.5,3160.0,1230.0,4.576492,63.918781,3.48678,1.212
8684.695339,8.54,73143.868051,1090.007811,25.870544,-80.2504,202.392622,139.928993,6000.0,-1443.0,3160.0,1230.0,4.663912,64.44831,3.463487,1.212
8726.275381,17.135,73137.949826,1093.145101,25.822229,-80.272513,202.382981,129.897319,5000.0,-1339.0,3160.0,1230.0,0.590427,15.608941,5.459469,1.212
8771.08494,25.73,73125.152962,1096.283681,25.773892,-80.294618,22.373361,119.865645,4000.0,-1235.0,3160.0,1230.0,0.178783,6.863639,7.08824,1.212
8819.279272,0.0,73104.485626,1099.39865,25.821866,-80.27268,202.382908,0.0,3008.0,0.0,,,,,,
