t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_SOx
123.251187,84.25973,74371.645064,9.853912,37.237061,-121.79047,139.140074,191.806124,15062.0,6601.777626,3160.0,1230.0,0.030685,0.502239,17.024377,1.212
132.339648,84.17411,74352.578066,10.780676,37.225386,-121.777788,139.147747,194.63557,16062.0,6647.519229,3160.0,1230.0,0.031176,0.496921,17.083786,1.212
141.365572,84.07911,74333.5211,11.714867,37.213616,-121.765008,139.155477,197.465017,17062.0,6690.509009,3160.0,1230.0,0.031679,0.491673,17.138048,1.212
150.333499,83.98349,74314.432258,12.65678,37.201748,-121.752127,139.163267,200.310411,18062.0,6733.281495,3160.0,1230.0,0.032193,0.486373,17.18886,1.212
159.244459,83.87849,74294.780757,13.606423,37.189781,-121.739144,139.171115,203.39708,19062.0,6772.381663,3160.0,1230.0,0.032721,0.480946,17.237482,1.212
168.103972,83.77256,74275.108927,14.565404,37.177694,-121.726037,139.179037,206.483749,20062.0,6811.022719,3160.0,1230.0,0.033261,0.475477,17.283276,1.212
176.913221,83.65256,74255.415131,15.53368,37.165489,-121.712808,139.18703,209.570418,21062.0,6842.284171,3160.0,1230.0,0.033814,0.47012,17.324751,1.212
185.682223,83.53132,74235.648298,16.512227,37.153153,-121.699443,139.195103,212.673035,22062.0,6872.743958,3160.0,1230.0,0.034381,0.46471,17.364142,1.212
194.41236,83.39132,74215.244977,17.501144,37.140685,-121.685941,139.203256,216.016926,23062.0,6890.685218,3160.0,1230.0,0.034963,0.459256,17.401641,1.212
203.119767,83.25008,74194.767228,18.50335,37.128048,-121.672262,139.211514,219.360817,24062.0,6906.997336,3160.0,1230.0,0.035559,0.453755,17.437594,1.212
211.80661,83.09008,74174.212197,19.519018,37.115239,-121.658403,139.219878,222.704709,25062.0,6898.24074,3160.0,1230.0,0.036171,0.4484,17.469811,1.212
220.50448,82.92636,74153.49737,20.551914,37.102212,-121.644315,139.228378,226.064548,26062.0,6885.299702,3160.0,1230.0,0.036798,0.443008,17.500821,1.212
229.218697,82.70636,74132.019599,21.602806,37.088955,-121.629986,139.23702,229.665662,27062.0,6808.729213,3160.0,1230.0,0.037441,0.350899,17.526005,1.212
238.030914,82.4752,74110.292381,22.68314,37.075326,-121.61526,139.245899,233.266776,28062.0,6717.168058,3160.0,1230.0,0.038102,0.357088,17.549299,1.212
246.96325,82.05722,74088.504787,23.7961,37.061283,-121.600096,139.25504,236.78815,29062.0,6369.487785,3160.0,1230.0,0.03878,0.36344,17.544862,1.212
256.38316,81.36722,74069.294601,24.989187,37.046227,-121.583846,139.264831,239.103152,30062.0,5579.637564,3160.0,1230.0,0.039476,0.369962,17.486461,1.212
267.136547,80.72,74048.899006,26.367716,37.028828,-121.565078,139.276136,241.210833,31062.0,4840.978743,3160.0,1230.0,0.04019,0.37666,17.430736,1.212
279.530734,80.72,74035.067826,27.973565,37.008556,-121.543227,139.289292,240.181943,32062.0,4879.53246,3160.0,1230.0,0.040924,0.383538,17.428755,1.212
291.826994,80.72,74021.31193,29.559724,36.988529,-121.521654,139.302274,239.169001,33062.0,4917.467085,3160.0,1230.0,0.041678,0.390606,17.426026,1.212
303.271911,71.468736,74007.898407,31.029646,36.969966,-121.501673,139.314294,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.540715,16.064367,1.212
1274.145697,71.184218,72851.446367,156.029646,35.379534,-119.837177,140.296902,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.545179,16.021608,1.212
1420.788221,8.07,72677.469144,174.909871,35.137351,-119.591536,140.438702,238.445177,34000.0,-2456.5,3160.0,1230.0,2.481787,48.447668,3.740662,1.212
1445.213216,8.07,72674.183983,178.05028,35.097021,-119.55082,140.462124,239.216844,33000.0,-2466.0,3160.0,1230.0,2.53633,48.887907,3.740768,1.212
1469.544116,8.07,72670.911477,181.188709,35.056701,-119.51017,140.485485,237.67351,32000.0,-2450.0,3160.0,1230.0,2.610726,49.577209,3.734586,1.212
1494.033912,8.07,72667.617599,184.327254,35.016367,-119.469558,140.5088,236.130175,31000.0,-2434.0,3160.0,1230.0,2.686344,50.266484,3.728343,1.212
1518.684693,8.14,72664.302069,187.465916,34.976018,-119.428985,140.53207,232.529062,30000.0,-2397.5,3160.0,1230.0,2.709212,50.272923,3.738321,1.212
1543.710762,8.21,72660.906866,190.603765,34.935666,-119.388463,140.555287,228.927948,29000.0,-2361.0,3160.0,1230.0,2.731277,50.26926,3.748209,1.212
1569.123722,8.25,72657.429526,193.740775,34.895311,-119.347991,140.578452,225.841279,28000.0,-2325.0,3160.0,1230.0,2.778659,50.581391,3.750108,1.212
1594.930174,8.27,72653.881138,196.883422,34.85487,-119.307486,140.601612,222.497388,27000.0,-2290.0,3160.0,1230.0,2.848403,51.16275,3.745215,1.212
1621.131047,8.29,72650.269785,200.026861,34.814406,-119.26701,140.624732,219.153496,26000.0,-2255.0,3160.0,1230.0,2.918446,51.73561,3.740221,1.212
1647.738586,8.31,72646.59351,203.171115,34.773918,-119.226564,140.647811,215.809605,25000.0,-2221.0,3160.0,1230.0,2.98876,52.299905,3.735075,1.212
1674.753444,8.33,72642.851952,206.314791,34.733424,-119.186166,140.670841,212.465713,24000.0,-2187.0,3160.0,1230.0,3.059316,52.855575,3.729725,1.212
1702.188286,8.34,72639.043081,209.457872,34.692924,-119.145814,140.69382,209.121822,23000.0,-2154.0,3160.0,1230.0,3.14141,53.534621,3.721136,1.212
1730.04344,8.35,72635.171215,212.598874,34.652437,-119.105528,140.716738,205.777931,22000.0,-2121.0,3160.0,1230.0,3.224202,54.207452,3.712251,1.212
1758.331983,8.365,72631.234393,215.737734,34.611966,-119.06531,140.739594,202.691262,21000.0,-2089.5,3160.0,1230.0,3.29962,54.782622,3.705009,1.212
1787.046986,8.38,72627.231043,218.876119,34.571487,-119.025136,140.762402,199.604593,20000.0,-2058.0,3160.0,1230.0,3.375413,55.350659,3.697307,1.212
1816.201505,8.39,72623.159128,222.014015,34.531001,-118.985008,140.78516,196.775146,19000.0,-2027.0,3160.0,1230.0,3.455667,55.957029,3.688104,1.212
1845.8019,8.4,72619.020006,225.154748,34.490465,-118.944883,140.807894,193.9457,18000.0,-1996.0,3160.0,1230.0,3.536515,56.557973,3.678288,1.212
1875.86202,8.41,72614.81159,228.298405,34.449879,-118.904759,140.830603,190.859031,17000.0,-1966.5,3160.0,1230.0,3.620034,57.176076,3.667314,1.212
1906.37308,8.42,72610.534956,231.43843,34.409326,-118.864721,140.85324,187.772362,16000.0,-1937.0,3160.0,1230.0,3.704105,57.788069,3.655602,1.212
1937.348816,8.43,72606.188028,234.57471,34.368809,-118.824769,140.875805,185.200138,15000.0,-1908.5,3160.0,1230.0,3.784523,58.349804,3.643964,1.212
1968.787118,8.44,72601.770946,237.714229,34.328237,-118.784814,140.898349,182.627913,14000.0,-1880.0,3160.0,1230.0,3.86546,58.906463,3.631378,1.212
2000.702012,8.445,72597.281585,240.857086,34.287609,-118.744856,140.920871,179.798467,13000.0,-1852.5,3160.0,1230.0,3.956039,59.552141,3.615905,1.212
2033.090676,8.45,72592.72288,243.997176,34.247003,-118.704972,140.943328,176.96902,12000.0,-1825.0,3160.0,1230.0,4.047397,60.193464,3.599349,1.212
2065.967388,8.46,72588.092743,247.134414,34.206422,-118.665162,140.96572,174.396796,11000.0,-1798.5,3160.0,1230.0,4.130061,60.735327,3.583438,1.212
2099.328523,8.47,72583.388823,250.271607,34.165828,-118.625391,140.988066,171.824572,10000.0,-1772.0,3160.0,1230.0,4.213179,61.271993,3.566229,1.212
2133.188568,8.5,72578.608913,253.408753,34.125222,-118.585659,141.010368,157.934562,9000.0,-1629.0,3160.0,1230.0,4.354902,62.374393,3.537068,1.212
2170.02098,8.53,72573.390988,256.545424,34.08461,-118.545971,141.032621,144.044551,8000.0,-1486.0,3160.0,1230.0,4.489702,63.386033,3.508376,1.212
2210.397831,8.535,72567.650746,259.681531,34.043992,-118.506328,141.054826,141.986772,7000.0,-1464.5,3160.0,1230.0,4.576492,63.918781,3.48678,1.212
2251.367445,8.54,72561.822818,262.81822,34.003354,-118.466716,141.076991,139.928993,6000.0,-1443.0,3160.0,1230.0,4.663912,64.44831,3.463487,1.212
2292.947487,17.135,72555.904593,265.955509,33.962695,-118.427134,141.099115,129.897319,5000.0,-1339.0,3160.0,1230.0,0.590427,15.608941,5.459469,1.212
2337.757046,25.73,72543.107729,269.09409,33.922007,-118.387574,321.121203,119.865645,4000.0,-1235.0,3160.0,1230.0,0.178783,6.863639,7.08824,1.212
2380.267168,0.0,72524.877972,271.841668,33.957627,-118.422204,141.101869,0.0,3125.0,0.0,,,,,,
