t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
266.422941,80.72,73863.083307,26.296116,37.031146,-121.569572,139.260904,241.210833,31062.0,4854.978047,3155.6,1233.3865,0.04019,0.37666,17.808432,0.04347,0.023529,1.212
278.781391,80.72,73849.293072,27.897285,37.010938,-121.547777,139.274027,240.181943,32062.0,4893.792833,3155.6,1233.3865,0.040924,0.383538,17.806276,0.04098,0.023529,1.212
291.04182,80.72,73835.578388,29.478773,36.990974,-121.526261,139.286976,239.169001,33062.0,4931.988809,3155.6,1233.3865,0.041678,0.390606,17.803256,0.038586,0.023529,1.212
303.207297,80.72,73821.321072,31.041188,36.971247,-121.505015,139.299756,238.397334,34062.0,4960.401588,3155.6,1233.3865,0.042453,0.397868,17.801291,0.036334,0.023529,1.212
314.553153,71.03344,73808.029067,32.493493,36.952907,-121.485277,139.311625,237.67351,35000.0,0.0,3155.6,1233.3865,0.0432,0.404864,16.341592,0.02383,0.023529,1.212
704.163543,70.901931,73346.772965,82.493493,36.319535,-120.811457,139.713724,237.67351,35000.0,0.0,3155.6,1233.3865,0.0432,0.404864,16.321371,0.02383,0.023529,1.212
1093.773932,70.796309,72886.370815,132.493493,35.682441,-120.148531,140.1034,237.67351,35000.0,0.0,3155.6,1233.3865,0.0432,0.404864,16.305121,0.02383,0.023529,1.212
1401.983279,8.07,72522.702745,172.047025,35.175915,-119.63159,140.403073,237.67351,35000.0,-2447.0,3155.6,1233.3865,2.205882,44.959597,3.82078,0.001817,0.023529,1.212
1426.503099,8.07,72519.404829,175.189429,35.135579,-119.590798,140.426561,238.445177,34000.0,-2456.5,3155.6,1233.3865,2.254012,45.360952,3.821353,0.001873,0.023529,1.212
1450.928094,8.07,72516.119667,178.329837,35.095255,-119.550072,140.449988,239.216844,33000.0,-2466.0,3155.6,1233.3865,2.302726,45.761953,3.821765,0.00193,0.023529,1.212
1475.258995,8.07,72512.847161,181.468266,35.054943,-119.509412,140.473353,237.67351,32000.0,-2450.0,3155.6,1233.3865,2.362971,46.309411,3.818058,0.001981,0.023529,1.212
1499.748791,8.07,72509.553284,184.606811,35.014616,-119.468791,140.496672,236.130175,31000.0,-2434.0,3155.6,1233.3865,2.424221,46.858232,3.81418,0.002032,0.023529,1.212
1524.399571,8.14,72506.237754,187.745474,34.974274,-119.428208,140.519946,232.529062,30000.0,-2397.5,3155.6,1233.3865,2.432527,46.70246,3.828678,0.002082,0.023529,1.212
1549.42564,8.21,72502.842551,190.883323,34.933929,-119.387676,140.543168,228.927948,29000.0,-2361.0,3155.6,1233.3865,2.450932,46.742147,3.842833,0.002132,0.023529,1.212
1574.838601,8.25,72499.36521,194.020333,34.893581,-119.347195,140.566337,225.841279,28000.0,-2325.0,3155.6,1233.3865,2.62783,49.628734,3.848133,0.002183,0.023529,1.212
1600.645052,8.27,72495.816823,197.16298,34.853147,-119.30668,140.589502,222.497388,27000.0,-2290.0,3155.6,1233.3865,2.863945,53.436098,3.846447,0.002235,0.023529,1.212
1626.845926,8.29,72492.20547,200.306418,34.81269,-119.266195,140.612626,219.153496,26000.0,-2255.0,3155.6,1233.3865,3.104051,57.224812,3.84442,0.002288,0.023529,1.212
1653.453464,8.31,72488.529195,203.450673,34.772208,-119.22574,140.635711,215.809605,25000.0,-2221.0,3155.6,1233.3865,3.348131,60.994952,3.842008,0.002342,0.023529,1.212
1680.468322,8.33,72484.787637,206.594349,34.731721,-119.185331,140.658744,212.465713,24000.0,-2187.0,3155.6,1233.3865,3.596169,64.746598,3.839162,0.002396,0.023529,1.212
1707.903165,8.34,72480.978766,209.737429,34.691228,-119.14497,140.681728,209.121822,23000.0,-2154.0,3155.6,1233.3865,3.879571,68.960251,3.832762,0.002451,0.023529,1.212
1735.758318,8.35,72477.1069,212.878431,34.650749,-119.104675,140.70465,205.777931,22000.0,-2121.0,3155.6,1233.3865,4.16906,73.171361,3.825842,0.002507,0.023529,1.212
1764.046861,8.365,72473.170078,216.017291,34.610284,-119.064447,140.727511,202.691262,21000.0,-2089.5,3155.6,1233.3865,4.443112,77.062284,3.820287,0.002564,0.023529,1.212
1792.761865,8.38,72469.166728,219.155677,34.569812,-119.024264,140.750323,199.604593,20000.0,-2058.0,3155.6,1233.3865,4.721849,80.940353,3.814077,0.002622,0.023529,1.212
1821.916384,8.39,72465.094813,222.293573,34.529333,-118.984126,140.773086,196.775146,19000.0,-2027.0,3155.6,1233.3865,5.018376,84.992559,3.806046,0.002681,0.023529,1.212
1851.516778,8.4,72460.955691,225.434306,34.488805,-118.943991,140.795824,193.9457,18000.0,-1996.0,3155.6,1233.3865,5.320446,89.038098,3.797231,0.002741,0.023529,1.212
1881.576899,8.41,72456.747274,228.577963,34.448225,-118.903858,140.818538,190.859031,17000.0,-1966.5,3155.6,1233.3865,5.63328,93.148818,3.787154,0.002801,0.023529,1.212
1912.087959,8.42,72452.470641,231.717987,34.40768,-118.86381,140.841179,187.772362,16000.0,-1937.0,3155.6,1233.3865,5.951991,97.254753,3.776153,0.002863,0.023529,1.212
1943.063694,8.43,72448.123713,234.854267,34.367169,-118.823849,140.863749,185.200138,15000.0,-1908.5,3155.6,1233.3865,6.265552,101.208335,3.764953,0.002925,0.023529,1.212
1974.501997,8.44,72443.706631,237.993787,34.326604,-118.783885,140.886297,182.627913,14000.0,-1880.0,3155.6,1233.3865,6.584396,105.153386,3.752657,0.002988,0.023529,1.212
2006.41689,8.445,72439.217269,241.136644,34.285983,-118.743917,140.908823,179.798467,13000.0,-1852.5,3155.6,1233.3865,6.936156,109.447889,3.737307,0.003052,0.023529,1.212
2038.805554,8.45,72434.658565,244.276733,34.245385,-118.704023,140.931285,176.96902,12000.0,-1825.0,3155.6,1233.3865,7.294898,113.744531,3.720712,0.003116,0.023529,1.212
2071.682267,8.46,72430.028428,247.413972,34.20481,-118.664203,140.953681,174.396796,11000.0,-1798.5,3155.6,1233.3865,7.631238,117.673795,3.704637,0.003182,0.023529,1.212
2105.043401,8.47,72425.324508,250.551165,34.164223,-118.624423,140.976032,171.824572,10000.0,-1772.0,3155.6,1233.3865,7.972901,121.594538,3.687117,0.003248,0.023529,1.212
2138.903446,8.5,72420.544598,253.68831,34.123624,-118.584681,140.998338,157.934562,9000.0,-1629.0,3155.6,1233.3865,8.509181,127.811538,3.657019,0.003303,0.023529,1.212
2175.735859,8.53,72415.326673,256.824982,34.083019,-118.544984,141.020596,144.044551,8000.0,-1486.0,3155.6,1233.3865,9.063265,134.092967,3.625545,0.00336,0.023529,1.212
2216.112709,8.535,72409.586431,259.961088,34.042408,-118.505331,141.042805,141.986772,7000.0,-1464.5,3155.6,1233.3865,9.442494,138.178279,3.602715,0.003429,0.023529,1.212
2257.082323,8.54,72403.758503,263.097777,34.001777,-118.46571,141.064974,139.928993,6000.0,-1443.0,3155.6,1233.3865,9.827884,142.259462,3.578086,0.003499,0.023529,1.212
2298.662365,17.135,72397.840277,266.235067,33.961125,-118.426118,141.087103,129.897319,5000.0,-1339.0,3155.6,1233.3865,0.511656,14.152914,5.635564,0.003563,0.023529,1.212
2343.471924,25.73,72385.043414,269.373647,33.920444,-118.386548,321.109196,119.865645,4000.0,-1235.0,3155.6,1233.3865,0.155675,6.243825,7.309098,0.003628,0.023529,1.212
2385.982046,0.0,72366.813657,272.121226,33.956057,-118.421187,141.089858,0.0,3125.0,0.0,,,,,,,,
