t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_SOx
14298.17041,8.43,69896.27275,1824.305981,33.798675,-85.002615,108.092997,185.200138,15000.0,-1908.5,3160.0,1230.0,3.266073,52.757329,3.764953,1.212
14329.608712,8.44,69891.855669,1827.4455,33.782422,-84.942813,108.126256,182.627913,14000.0,-1880.0,3160.0,1230.0,3.333084,53.22965,3.752657,1.212
14361.523606,8.445,69887.366307,1830.588357,33.766122,-84.882971,108.159524,179.798467,13000.0,-1852.5,3160.0,1230.0,3.408552,53.784662,3.737307,1.212
14393.91227,8.45,69882.807602,1833.728447,33.749807,-84.823204,108.192736,176.96902,12000.0,-1825.0,3160.0,1230.0,3.485082,54.340586,3.720712,1.212
14426.788982,8.46,69878.177465,1836.865685,33.733479,-84.763513,108.22589,174.396796,11000.0,-1798.5,3160.0,1230.0,3.554652,54.812791,3.704637,1.212
14460.150116,8.47,69873.473545,1840.002878,33.717123,-84.703847,108.259018,171.824572,10000.0,-1772.0,3160.0,1230.0,3.624984,55.284549,3.687117,1.212
14494.010161,8.5,69868.693636,1843.140024,33.700737,-84.644204,108.292118,157.934562,9000.0,-1629.0,3160.0,1230.0,3.746681,56.276757,3.657019,1.212
14530.842574,8.53,69863.475711,1846.276696,33.684326,-84.584593,108.325187,144.044551,8000.0,-1486.0,3160.0,1230.0,3.871359,57.277603,3.625545,1.212
14571.219425,8.535,69857.735468,1849.412802,33.667889,-84.525015,108.358222,141.986772,7000.0,-1464.5,3160.0,1230.0,3.948728,57.784352,3.602715,1.212
14612.189039,8.54,69851.907541,1852.549491,33.651421,-84.46545,108.391237,139.928993,6000.0,-1443.0,3160.0,1230.0,4.027008,58.29129,3.578086,1.212
14653.76908,17.135,69845.989315,1855.68678,33.63492,-84.405895,288.424231,129.897319,5000.0,-1339.0,3160.0,1230.0,0.511656,14.152914,5.635564,1.212
14697.413591,0.0,69833.52517,1858.743758,33.650999,-84.463925,108.392082,0.0,4026.0,0.0,,,,,,
