t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
14472.281776,69.382375,69498.083686,1676.250571,34.528298,-87.849247,106.503023,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.593678,15.882271,0.037854,0.023529,1.212
14902.389303,69.283,69000.718991,1726.250571,34.287927,-86.882823,107.049143,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.595435,15.867068,0.037854,0.023529,1.212
15332.49683,69.183768,68504.066661,1776.250571,34.040012,-85.921999,107.588716,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.597196,15.85188,0.037854,0.023529,1.212
15413.483731,8.27,68410.683678,1785.665299,33.992496,-85.741715,107.689572,222.497388,27000.0,-2290.0,3155.6,1233.3865,2.863945,53.436098,3.846447,0.002235,0.023529,1.212
15439.684605,8.29,68407.072324,1788.808737,33.976573,-85.681565,107.723194,219.153496,26000.0,-2255.0,3155.6,1233.3865,3.104051,57.224812,3.84442,0.002288,0.023529,1.212
15466.292143,8.31,68403.396049,1791.952991,33.960616,-85.621423,107.756798,215.809605,25000.0,-2221.0,3155.6,1233.3865,3.348131,60.994952,3.842008,0.002342,0.023529,1.212
15493.307001,8.33,68399.654492,1795.096668,33.944633,-85.561314,107.790369,212.465713,24000.0,-2187.0,3155.6,1233.3865,3.596169,64.746598,3.839162,0.002396,0.023529,1.212
15520.741844,8.34,68395.845621,1798.239748,33.928624,-85.50124,107.823907,209.121822,23000.0,-2154.0,3155.6,1233.3865,3.879571,68.960251,3.832762,0.002451,0.023529,1.212
15548.596997,8.35,68391.973755,1801.38075,33.912597,-85.441227,107.857397,205.777931,22000.0,-2121.0,3155.6,1233.3865,4.16906,73.171361,3.825842,0.002507,0.023529,1.212
15576.88554,8.365,68388.036932,1804.51961,33.896551,-85.381278,107.890837,202.691262,21000.0,-2089.5,3155.6,1233.3865,4.443112,77.062284,3.820287,0.002564,0.023529,1.212
15605.600544,8.38,68384.033582,1807.657995,33.880478,-85.321361,107.924246,199.604593,20000.0,-2058.0,3155.6,1233.3865,4.721849,80.940353,3.814077,0.002622,0.023529,1.212
15634.755063,8.39,68379.961668,1810.795892,33.864379,-85.261475,107.957623,196.775146,19000.0,-2027.0,3155.6,1233.3865,5.018376,84.992559,3.806046,0.002681,0.023529,1.212
15664.355457,8.4,68375.822546,1813.936624,33.848237,-85.201558,107.991003,193.9457,18000.0,-1996.0,3155.6,1233.3865,5.320446,89.038098,3.797231,0.002741,0.023529,1.212
15694.415578,8.41,68371.614129,1817.080282,33.83205,-85.141608,108.024388,190.859031,17000.0,-1966.5,3155.6,1233.3865,5.63328,93.148818,3.787154,0.002801,0.023529,1.212
15724.926638,8.42,68367.337496,1820.220306,33.815854,-85.08175,108.057707,187.772362,16000.0,-1937.0,3155.6,1233.3865,5.951991,97.254753,3.776153,0.002863,0.023529,1.212
15755.902373,8.43,68362.990567,1823.356586,33.799647,-85.021986,108.090961,185.200138,15000.0,-1908.5,3155.6,1233.3865,6.265552,101.208335,3.764953,0.002925,0.023529,1.212
15787.340676,8.44,68358.573486,1826.496106,33.783395,-84.962183,108.124222,182.627913,14000.0,-1880.0,3155.6,1233.3865,6.584396,105.153386,3.752657,0.002988,0.023529,1.212
15819.255569,8.445,68354.084124,1829.638963,33.767097,-84.902339,108.157491,179.798467,13000.0,-1852.5,3155.6,1233.3865,6.936156,109.447889,3.737307,0.003052,0.023529,1.212
15851.644233,8.45,68349.52542,1832.779052,33.750785,-84.842571,108.190704,176.96902,12000.0,-1825.0,3155.6,1233.3865,7.294898,113.744531,3.720712,0.003116,0.023529,1.212
15884.520946,8.46,68344.895283,1835.916291,33.734458,-84.782879,108.223861,174.396796,11000.0,-1798.5,3155.6,1233.3865,7.631238,117.673795,3.704637,0.003182,0.023529,1.212
15917.88208,8.47,68340.191363,1839.053483,33.718103,-84.723211,108.25699,171.824572,10000.0,-1772.0,3155.6,1233.3865,7.972901,121.594538,3.687117,0.003248,0.023529,1.212
15951.742125,8.5,68335.411453,1842.190629,33.70172,-84.663567,108.290092,157.934562,9000.0,-1629.0,3155.6,1233.3865,8.509181,127.811538,3.657019,0.003303,0.023529,1.212
15988.574538,8.53,68330.193528,1845.327301,33.685311,-84.603954,108.323162,144.044551,8000.0,-1486.0,3155.6,1233.3865,9.063265,134.092967,3.625545,0.00336,0.023529,1.212
16028.951388,8.535,68324.453286,1848.463407,33.668875,-84.544375,108.356199,141.986772,7000.0,-1464.5,3155.6,1233.3865,9.442494,138.178279,3.602715,0.003429,0.023529,1.212
16069.921002,8.54,68318.625358,1851.600096,33.652409,-84.484808,108.389216,139.928993,6000.0,-1443.0,3155.6,1233.3865,9.827884,142.259462,3.578086,0.003499,0.023529,1.212
16111.501044,17.135,68312.707132,1854.737385,33.63591,-84.425252,288.422211,129.897319,5000.0,-1339.0,3155.6,1233.3865,0.511656,14.152914,5.635564,0.003563,0.023529,1.212
16155.145555,0.0,68300.242987,1857.794363,33.651987,-84.483283,108.390061,0.0,4026.0,0.0,,,,,,,,
