t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
272.568875,82.446,86396.951679,26.785258,33.596041,-111.506757,69.01908,233.529657,28135.0,5535.415034,3155.6,1233.3865,0.038151,0.357546,17.977045,0.05244,0.023529,1.212
281.944866,73.721973,86374.259225,27.95893,33.603038,-111.484843,69.031207,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.509851,16.603913,0.034041,0.023529,1.212
699.578277,73.595127,85861.113241,77.95893,33.897526,-110.547981,69.551713,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.511664,16.584818,0.034041,0.023529,1.212
1117.211687,73.468499,85348.850175,127.95893,34.184873,-109.604706,70.079758,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.513483,16.565746,0.034041,0.023529,1.212
1534.845098,73.34209,84837.468508,177.95893,34.464954,-108.655064,70.615257,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.515309,16.546696,0.034041,0.023529,1.212
1952.478509,73.215897,84326.966723,227.95893,34.737642,-107.699113,71.158115,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.517141,16.527668,0.034041,0.023529,1.212
2370.111919,73.089922,83817.343307,277.95893,35.002813,-106.73692,71.70823,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.51898,16.508662,0.034041,0.023529,1.212
2787.74533,72.964164,83308.596749,327.95893,35.260342,-105.76856,72.265489,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.520825,16.489677,0.034041,0.023529,1.212
3205.378741,72.838622,82800.725538,377.95893,35.510108,-104.794119,72.82977,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.522677,16.470714,0.034041,0.023529,1.212
3623.012151,72.713296,82293.728171,427.95893,35.75199,-103.813694,73.40094,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.524536,16.451773,0.034041,0.023529,1.212
4040.645562,72.588185,81787.603142,477.95893,35.985869,-102.827391,73.978858,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.526401,16.432854,0.034041,0.023529,1.212
4458.278973,72.46329,81282.348951,527.95893,36.211628,-101.835325,74.563373,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.528272,16.413957,0.034041,0.023529,1.212
4875.912383,72.33861,80777.9641,577.95893,36.429153,-100.837624,75.154322,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.530151,16.395081,0.034041,0.023529,1.212
5293.545794,72.214144,80274.447093,627.95893,36.638331,-99.834423,75.751534,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.532036,16.376227,0.034041,0.023529,1.212
5711.179205,72.089893,79771.796436,677.95893,36.839053,-98.825872,76.354827,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.533927,16.357395,0.034041,0.023529,1.212
6128.812615,71.965855,79270.010639,727.95893,37.031212,-97.812126,76.964008,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.535826,16.338585,0.034041,0.023529,1.212
6546.446026,71.842031,78769.088214,777.95893,37.214704,-96.793354,77.578876,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.537731,16.319796,0.034041,0.023529,1.212
6964.079437,71.718419,78269.027676,827.95893,37.389429,-95.769734,78.199219,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.539643,16.301028,0.034041,0.023529,1.212
7381.712847,71.595021,77769.827541,877.95893,37.555292,-94.741453,78.824815,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.541562,16.282283,0.034041,0.023529,1.212
7799.346258,71.471835,77271.486329,927.95893,37.712197,-93.708708,79.455432,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.543487,16.263558,0.034041,0.023529,1.212
8216.979669,71.34886,76774.002562,977.95893,37.860058,-92.671707,80.09083,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.54542,16.244856,0.034041,0.023529,1.212
8634.613079,71.226097,76277.374765,1027.95893,37.998788,-91.630667,80.730758,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.547359,16.226175,0.034041,0.023529,1.212
9052.24649,71.103546,75781.601464,1077.95893,38.128307,-90.585812,81.37496,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.549305,16.207515,0.034041,0.023529,1.212
9469.879901,70.981205,75286.681191,1127.95893,38.248541,-89.537376,82.023166,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.551258,16.188877,0.034041,0.023529,1.212
9887.513311,70.859075,74792.612477,1177.95893,38.359416,-88.485602,82.675103,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.553218,16.17026,0.034041,0.023529,1.212
10305.146722,70.737155,74299.393856,1227.95893,38.460869,-87.430738,83.330487,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.555185,16.151665,0.034041,0.023529,1.212
10722.780133,70.615445,73807.023867,1277.95893,38.552837,-86.373042,83.989029,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.557159,16.133091,0.034041,0.023529,1.212
11140.413543,70.495045,73315.501049,1327.95893,38.635265,-85.312777,84.650432,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.559122,16.114706,0.034041,0.023529,1.212
11558.046954,70.395794,72824.816284,1377.95893,38.708103,-84.250214,85.314394,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.560748,16.099543,0.034041,0.023529,1.212
11975.680365,70.296683,72334.822357,1427.95893,38.771306,-83.185627,85.980607,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.562379,16.084394,0.034041,0.023529,1.212
12393.313775,70.197712,71845.518297,1477.95893,38.824836,-82.119296,86.648757,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.564014,16.06926,0.034041,0.023529,1.212
12810.947186,70.09888,71356.903131,1527.95893,38.868659,-81.051506,87.318529,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.565655,16.05414,0.034041,0.023529,1.212
13228.580597,70.000188,70868.97589,1577.95893,38.902748,-79.982546,87.989601,221.72572,29000.0,0.0,3155.6,1233.3865,0.038737,0.567299,16.039034,0.034041,0.023529,1.212
13570.909118,8.21,70469.591546,1618.943261,38.923415,-79.105664,88.540413,228.927948,29000.0,-2361.0,3155.6,1233.3865,2.450932,46.742147,3.842833,0.002132,0.023529,1.212
13596.322079,8.25,70466.114206,1622.080271,38.924727,-79.038526,88.582595,225.841279,28000.0,-2325.0,3155.6,1233.3865,2.62783,49.628734,3.848133,0.002183,0.023529,1.212
13622.12853,8.27,70462.565819,1625.222918,38.926003,-78.971265,88.624855,222.497388,27000.0,-2290.0,3155.6,1233.3865,2.863945,53.436098,3.846447,0.002235,0.023529,1.212
13648.329403,8.29,70458.954465,1628.366356,38.92724,-78.903985,88.667129,219.153496,26000.0,-2255.0,3155.6,1233.3865,3.104051,57.224812,3.84442,0.002288,0.023529,1.212
13674.936942,8.31,70455.27819,1631.510611,38.928438,-78.836685,88.709416,215.809605,25000.0,-2221.0,3155.6,1233.3865,3.348131,60.994952,3.842008,0.002342,0.023529,1.212
13701.9518,8.33,70451.536632,1634.654287,38.929598,-78.769395,88.751698,212.465713,24000.0,-2187.0,3155.6,1233.3865,3.596169,64.746598,3.839162,0.002396,0.023529,1.212
13729.386643,8.34,70447.727762,1637.797367,38.93072,-78.702116,88.793975,209.121822,23000.0,-2154.0,3155.6,1233.3865,3.879571,68.960251,3.832762,0.002451,0.023529,1.212
13757.241796,8.35,70443.855895,1640.938369,38.931801,-78.634879,88.836226,205.777931,22000.0,-2121.0,3155.6,1233.3865,4.16906,73.171361,3.825842,0.002507,0.023529,1.212
13785.530339,8.365,70439.919073,1644.077229,38.932844,-78.567686,88.87845,202.691262,21000.0,-2089.5,3155.6,1233.3865,4.443112,77.062284,3.820287,0.002564,0.023529,1.212
13814.245343,8.38,70435.915723,1647.215614,38.933848,-78.500502,88.92067,199.604593,20000.0,-2058.0,3155.6,1233.3865,4.721849,80.940353,3.814077,0.002622,0.023529,1.212
13843.399862,8.39,70431.843808,1650.353511,38.934813,-78.433325,88.962885,196.775146,19000.0,-2027.0,3155.6,1233.3865,5.018376,84.992559,3.806046,0.002681,0.023529,1.212
13873.000256,8.4,70427.704687,1653.494244,38.935741,-78.366087,89.005141,193.9457,18000.0,-1996.0,3155.6,1233.3865,5.320446,89.038098,3.797231,0.002741,0.023529,1.212
13903.060377,8.41,70423.49627,1656.637901,38.93663,-78.298784,89.047438,190.859031,17000.0,-1966.5,3155.6,1233.3865,5.63328,93.148818,3.787154,0.002801,0.023529,1.212
13933.571437,8.42,70419.219636,1659.777925,38.93748,-78.231557,89.089688,187.772362,16000.0,-1937.0,3155.6,1233.3865,5.951991,97.254753,3.776153,0.002863,0.023529,1.212
13964.547172,8.43,70414.872708,1662.914205,38.938291,-78.164408,89.131889,185.200138,15000.0,-1908.5,3155.6,1233.3865,6.265552,101.208335,3.764953,0.002925,0.023529,1.212
13995.985475,8.44,70410.455626,1666.053725,38.939064,-78.097189,89.174135,182.627913,14000.0,-1880.0,3155.6,1233.3865,6.584396,105.153386,3.752657,0.002988,0.023529,1.212
14027.900368,8.445,70405.966265,1669.196582,38.939799,-78.029897,89.216428,179.798467,13000.0,-1852.5,3155.6,1233.3865,6.936156,109.447889,3.737307,0.003052,0.023529,1.212
14060.289032,8.45,70401.40756,1672.336671,38.940495,-77.962663,89.258686,176.96902,12000.0,-1825.0,3155.6,1233.3865,7.294898,113.744531,3.720712,0.003116,0.023529,1.212
14093.165745,8.46,70396.777423,1675.47391,38.941152,-77.895489,89.300906,174.396796,11000.0,-1798.5,3155.6,1233.3865,7.631238,117.673795,3.704637,0.003182,0.023529,1.212
14126.526879,8.47,70392.073503,1678.611103,38.94177,-77.828314,89.343127,171.824572,10000.0,-1772.0,3155.6,1233.3865,7.972901,121.594538,3.687117,0.003248,0.023529,1.212
14160.386924,8.5,70387.293594,1681.748248,38.94235,-77.761139,89.385348,157.934562,9000.0,-1629.0,3155.6,1233.3865,8.509181,127.811538,3.657019,0.003303,0.023529,1.212
14197.219337,8.53,70382.075669,1684.88492,38.942891,-77.693974,89.427565,144.044551,8000.0,-1486.0,3155.6,1233.3865,9.063265,134.092967,3.625545,0.00336,0.023529,1.212
14237.596187,8.535,70376.335426,1688.021026,38.943394,-77.626819,89.469775,141.986772,7000.0,-1464.5,3155.6,1233.3865,9.442494,138.178279,3.602715,0.003429,0.023529,1.212
14278.565801,8.54,70370.507499,1691.157715,38.943858,-77.559651,89.511994,139.928993,6000.0,-1443.0,3155.6,1233.3865,9.827884,142.259462,3.578086,0.003499,0.023529,1.212
14320.145843,17.135,70364.589273,1694.295005,38.944284,-77.492469,89.554221,129.897319,5000.0,-1339.0,3155.6,1233.3865,0.511656,14.152914,5.635564,0.003563,0.023529,1.212
14364.955402,25.73,70351.792409,1697.433585,38.944671,-77.425259,269.596467,119.865645,4000.0,-1235.0,3155.6,1233.3865,0.155675,6.243825,7.309098,0.003628,0.023529,1.212
14398.380504,0.0,70337.458612,1699.593967,38.944409,-77.471522,89.567388,0.0,3312.0,0.0,,,,,,,,
