t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_SOx
1340.875136,74.413237,85010.864853,162.905762,42.456699,-74.679076,270.726476,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.859632,1.212
2311.748922,74.091009,83806.767164,287.905762,42.448487,-77.500853,268.821623,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.810816,1.212
3282.622709,73.770176,82607.883526,412.905762,42.371135,-80.318781,266.920922,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.762142,1.212
4253.496495,73.450732,81414.191359,537.905762,42.225,-83.126703,265.031017,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.713609,1.212
5224.370282,73.132672,80225.668183,662.905762,42.01075,-85.918649,263.158369,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.665216,1.212
6195.244068,72.815989,79042.291615,787.905762,41.729348,-88.688932,261.309156,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.616963,1.212
7166.117854,72.500677,77864.03937,912.905762,41.382036,-91.432246,259.489182,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.56885,1.212
8136.991641,72.186731,76690.889256,1037.905762,40.970309,-94.143736,257.703801,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.520877,1.212
9107.865427,71.874144,75522.819182,1162.905762,40.495885,-96.819065,255.957854,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.473042,1.212
10078.739214,71.56291,74359.807148,1287.905762,39.960675,-99.45445,254.255638,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.425346,1.212
11049.613,71.260084,73201.831253,1412.905762,39.366754,-102.046686,252.600875,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.509325,16.378872,1.212
12020.486786,71.010418,72048.755468,1537.905762,38.716325,-104.593155,250.996711,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.513022,16.340507,1.212
12991.360573,70.761627,70899.719579,1662.905762,38.011689,-107.091812,249.445726,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.516747,16.302232,1.212
13962.234359,70.513708,69754.709433,1787.905762,37.255216,-109.54117,247.949954,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.520498,16.264046,1.212
14933.108146,70.266657,68613.710924,1912.905762,36.449316,-111.940262,246.510919,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.524277,16.225951,1.212
15903.981932,70.020472,67476.709998,2037.905762,35.596418,-114.288608,245.129673,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.528083,16.187944,1.212
16874.855718,69.77515,66343.692648,2162.905762,34.698943,-116.586164,243.806843,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.531917,16.150026,1.212
16940.55867,8.07,66267.285426,2171.365017,34.636657,-116.73982,243.719441,238.445177,34000.0,-2456.5,3160.0,1230.0,2.254012,45.360952,3.821353,1.212
16964.983665,8.07,66264.000264,2174.505426,34.613485,-116.796805,243.687062,239.216844,33000.0,-2466.0,3160.0,1230.0,2.302726,45.761953,3.821765,1.212
16989.314566,8.07,66260.727758,2177.643855,34.590301,-116.853722,243.65474,237.67351,32000.0,-2450.0,3160.0,1230.0,2.362971,46.309411,3.818058,1.212
17013.804361,8.07,66257.433881,2180.7824,34.56709,-116.910609,243.622455,236.130175,31000.0,-2434.0,3160.0,1230.0,2.424221,46.858232,3.81418,1.212
17038.455142,8.14,66254.118351,2183.921062,34.543851,-116.967467,243.590205,232.529062,30000.0,-2397.5,3160.0,1230.0,2.432527,46.70246,3.828678,1.212
17063.481211,8.21,66250.723147,2187.058911,34.520592,-117.024278,243.558,228.927948,29000.0,-2361.0,3160.0,1230.0,2.440763,46.548216,3.842833,1.212
17088.894172,8.25,66247.245807,2190.195921,34.497313,-117.081042,243.525841,225.841279,28000.0,-2325.0,3160.0,1230.0,2.473361,46.711466,3.848133,1.212
17114.700623,8.27,66243.69742,2193.338568,34.473966,-117.137876,243.493662,222.497388,27000.0,-2290.0,3160.0,1230.0,2.525543,47.122124,3.846447,1.212
17140.901497,8.29,66240.086066,2196.482007,34.450587,-117.194693,243.461511,219.153496,26000.0,-2255.0,3160.0,1230.0,2.57824,47.53122,3.84442,1.212
17167.509035,8.31,66236.409791,2199.626261,34.427176,-117.251493,243.429389,215.809605,25000.0,-2221.0,3160.0,1230.0,2.631451,47.938753,3.842008,1.212
17194.523893,8.33,66232.668234,2202.769937,34.403742,-117.30825,243.397311,212.465713,24000.0,-2187.0,3160.0,1230.0,2.685172,48.344721,3.839162,1.212
17221.958736,8.34,66228.859363,2205.913018,34.380287,-117.364965,243.365275,209.121822,23000.0,-2154.0,3160.0,1230.0,2.749314,48.86967,3.832762,1.212
17249.813889,8.35,66224.987497,2209.05402,34.356821,-117.421611,243.333298,205.777931,22000.0,-2121.0,3160.0,1230.0,2.814357,49.394907,3.825842,1.212
17278.102432,8.365,66221.050674,2212.19288,34.333345,-117.478187,243.301379,202.691262,21000.0,-2089.5,3160.0,1230.0,2.873704,49.842143,3.820287,1.212
17306.817436,8.38,66217.047324,2215.331265,34.309847,-117.534722,243.269503,199.604593,20000.0,-2058.0,3160.0,1230.0,2.933696,50.288431,3.814077,1.212
17335.971955,8.39,66212.97541,2218.469161,34.286327,-117.591216,243.237668,196.775146,19000.0,-2027.0,3160.0,1230.0,2.998247,50.779124,3.806046,1.212
17365.572349,8.4,66208.836288,2221.609894,34.262759,-117.647731,243.205842,193.9457,18000.0,-1996.0,3160.0,1230.0,3.063602,51.269636,3.797231,1.212
17395.63247,8.41,66204.627871,2224.753552,34.239143,-117.704266,243.174023,190.859031,17000.0,-1966.5,3160.0,1230.0,3.13128,51.777121,3.787154,1.212
17426.14353,8.42,66200.351238,2227.893576,34.215529,-117.760704,243.142277,187.772362,16000.0,-1937.0,3160.0,1230.0,3.199817,52.284598,3.776153,1.212
17457.119265,8.43,66196.004309,2231.029856,34.191917,-117.817043,243.110607,185.200138,15000.0,-1908.5,3160.0,1230.0,3.266073,52.757329,3.764953,1.212
17488.557568,8.44,66191.587228,2234.169375,34.168255,-117.873408,243.078941,182.627913,14000.0,-1880.0,3160.0,1230.0,3.333084,53.22965,3.752657,1.212
17520.472461,8.445,66187.097866,2237.312232,34.144542,-117.929802,243.047278,179.798467,13000.0,-1852.5,3160.0,1230.0,3.408552,53.784662,3.737307,1.212
17552.861125,8.45,66182.539162,2240.452322,34.120824,-117.986115,243.015681,176.96902,12000.0,-1825.0,3160.0,1230.0,3.485082,54.340586,3.720712,1.212
17585.737838,8.46,66177.909025,2243.58956,34.097102,-118.042345,242.984149,174.396796,11000.0,-1798.5,3160.0,1230.0,3.554652,54.812791,3.704637,1.212
17619.098972,8.47,66173.205105,2246.726753,34.073355,-118.098543,242.952654,171.824572,10000.0,-1772.0,3160.0,1230.0,3.624984,55.284549,3.687117,1.212
17652.959017,8.5,66168.425195,2249.863899,34.049582,-118.154708,242.921197,157.934562,9000.0,-1629.0,3160.0,1230.0,3.746681,56.276757,3.657019,1.212
17689.79143,8.53,66163.20727,2253.00057,34.025788,-118.210833,242.889781,144.044551,8000.0,-1486.0,3160.0,1230.0,3.871359,57.277603,3.625545,1.212
17730.16828,8.535,66157.467028,2256.136677,34.001972,-118.266917,242.858409,141.986772,7000.0,-1464.5,3160.0,1230.0,3.948728,57.784352,3.602715,1.212
17771.137894,8.54,66151.6391,2259.273366,33.978127,-118.32298,242.827067,139.928993,6000.0,-1443.0,3160.0,1230.0,4.027008,58.29129,3.578086,1.212
17812.717936,17.135,66145.720874,2262.410655,33.954251,-118.379022,242.795756,129.897319,5000.0,-1339.0,3160.0,1230.0,0.511656,14.152914,5.635564,1.212
17857.527495,25.73,66132.924011,2265.549236,33.93034,-118.435055,62.764469,119.865645,4000.0,-1235.0,3160.0,1230.0,0.155675,6.243825,7.309098,1.212
17900.037617,0.0,66114.694254,2268.296814,33.951274,-118.386004,242.791856,0.0,3125.0,0.0,,,,,,
