t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
339.934251,80.72,86254.953024,34.027596,42.391116,-71.774074,272.689599,240.225156,32020.0,3940.66843,3155.6,1233.3865,0.040893,0.383246,17.806388,0.04162,0.023529,1.212
355.160094,80.72,86237.750961,35.995688,42.392646,-71.818409,272.659709,239.201411,33020.0,3961.929084,3155.6,1233.3865,0.041646,0.390305,17.803321,0.03921,0.023529,1.212
370.001349,74.736867,86220.199267,37.905762,42.394114,-71.861439,272.630697,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.908589,0.025953,0.023529,1.212
758.350864,74.607415,85736.465501,87.905762,42.426819,-72.988487,271.870561,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.889015,0.025953,0.023529,1.212
1146.700379,74.478187,85253.569612,137.905762,42.448473,-74.116512,271.10937,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.869463,0.025953,0.023529,1.212
1535.049893,74.349183,84771.510147,187.905762,42.459061,-75.245118,270.347553,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.849934,0.025953,0.023529,1.212
1923.399408,74.220403,84290.285658,237.905762,42.458575,-76.373906,269.58554,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.830427,0.025953,0.023529,1.212
2311.748922,74.091846,83809.8947,287.905762,42.447015,-77.502477,268.823761,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.810943,0.025953,0.023529,1.212
2700.098437,73.963511,83330.335827,337.905762,42.424389,-78.630432,268.062645,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.791482,0.025953,0.023529,1.212
3088.447951,73.835399,82851.607599,387.905762,42.390715,-79.757375,267.302622,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.772043,0.025953,0.023529,1.212
3476.797466,73.707508,82373.708578,437.905762,42.346017,-80.882912,266.544116,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.752626,0.025953,0.023529,1.212
3865.146981,73.57984,81896.637326,487.905762,42.290328,-82.006653,265.787547,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.733232,0.025953,0.023529,1.212
4253.496495,73.452392,81420.39241,537.905762,42.22369,-83.128214,265.033332,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.713861,0.025953,0.023529,1.212
4641.84601,73.325165,80944.972399,587.905762,42.14615,-84.247217,264.281879,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.694512,0.025953,0.023529,1.212
5030.195524,73.198158,80470.375863,637.905762,42.057764,-85.363291,263.533592,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.675185,0.025953,0.023529,1.212
5418.545039,73.071371,79996.601378,687.905762,41.958597,-86.476073,262.788864,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.655881,0.025953,0.023529,1.212
5806.894553,72.944804,79523.647518,737.905762,41.84872,-87.585212,262.048079,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.636599,0.025953,0.023529,1.212
6195.244068,72.818456,79051.512862,787.905762,41.72821,-88.690364,261.311612,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.617339,0.025953,0.023529,1.212
6583.593582,72.692327,78580.195991,837.905762,41.597151,-89.791197,260.579827,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.598102,0.025953,0.023529,1.212
6971.943097,72.566417,78109.69549,887.905762,41.455636,-90.88739,259.853076,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.578887,0.025953,0.023529,1.212
7360.292612,72.440725,77640.009943,937.905762,41.303761,-91.978637,259.131699,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.559694,0.025953,0.023529,1.212
7748.642126,72.31525,77171.137939,987.905762,41.14163,-93.064642,258.416023,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.540524,0.025953,0.023529,1.212
8136.991641,72.189992,76703.07807,1037.905762,40.96935,-94.145124,257.70636,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.521375,0.025953,0.023529,1.212
8525.341155,72.064952,76235.828928,1087.905762,40.787038,-95.219815,257.003013,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.502249,0.025953,0.023529,1.212
8913.69067,71.940128,75769.389109,1137.905762,40.59481,-96.288463,256.306265,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.483145,0.025953,0.023529,1.212
9302.040184,71.815521,75303.757211,1187.905762,40.392792,-97.350827,255.616389,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.464063,0.025953,0.023529,1.212
9690.389699,71.691129,74838.931835,1237.905762,40.181111,-98.406686,254.933642,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.445003,0.025953,0.023529,1.212
10078.739214,71.566952,74374.911585,1287.905762,39.9599,-99.455829,254.258265,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.397412,16.425965,0.025953,0.023529,1.212
10467.088728,71.442991,73911.695064,1337.905762,39.729293,-100.498064,253.590485,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.506641,16.40695,0.025953,0.023529,1.212
10855.438243,71.319245,73449.280882,1387.905762,39.489429,-101.53321,252.930516,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.508454,16.387956,0.025953,0.023529,1.212
11243.787757,71.213713,72987.667648,1437.905762,39.240451,-102.561105,252.278554,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.510008,16.371749,0.025953,0.023529,1.212
11632.137272,71.113911,72526.73747,1487.905762,38.982504,-103.581599,251.634782,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.511485,16.356415,0.025953,0.023529,1.212
12020.486786,71.01425,72066.453255,1537.905762,38.715733,-104.594558,250.99937,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.512965,16.341096,0.025953,0.023529,1.212
12408.836301,70.914728,71606.814097,1587.905762,38.440288,-105.599862,250.372471,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.51445,16.325791,0.025953,0.023529,1.212
12797.185816,70.815346,71147.819093,1637.905762,38.15632,-106.597405,249.754226,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.515939,16.3105,0.025953,0.023529,1.212
13185.53533,70.716103,70689.467339,1687.905762,37.863981,-107.587097,249.144762,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.517433,16.295223,0.025953,0.023529,1.212
13573.884845,70.616999,70231.757935,1737.905762,37.563425,-108.568858,248.544191,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.51893,16.279961,0.025953,0.023529,1.212
13962.234359,70.518034,69774.68998,1787.905762,37.254805,-109.542625,247.952615,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.520433,16.264713,0.025953,0.023529,1.212
14350.583874,70.419208,69318.262575,1837.905762,36.938276,-110.508345,247.37012,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.521939,16.249479,0.025953,0.023529,1.212
14738.933388,70.32052,68862.474823,1887.905762,36.613994,-111.465978,246.796784,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.52345,16.23426,0.025953,0.023529,1.212
15127.282903,70.22197,68407.325826,1937.905762,36.282114,-112.415497,246.23267,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.524965,16.219055,0.025953,0.023529,1.212
15515.632417,70.123559,67952.81469,1987.905762,35.942792,-113.356885,245.677831,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.526485,16.203864,0.025953,0.023529,1.212
15903.981932,70.025286,67498.940522,2037.905762,35.596184,-114.290139,245.13231,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.528008,16.188687,0.025953,0.023529,1.212
16292.331447,69.92715,67045.702427,2087.905762,35.242443,-115.215262,244.59614,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.529537,16.173525,0.025953,0.023529,1.212
16680.680961,69.829152,66593.099516,2137.905762,34.881723,-116.132271,244.069341,238.445177,34000.0,0.0,3155.6,1233.3865,0.042404,0.53107,16.158377,0.025953,0.023529,1.212
16940.193117,8.07,66291.074287,2171.317952,34.636862,-116.740545,243.722543,238.445177,34000.0,-2456.5,3155.6,1233.3865,2.254012,45.360952,3.821353,0.001873,0.023529,1.212
16964.618112,8.07,66287.789126,2174.458361,34.613692,-116.797531,243.690163,239.216844,33000.0,-2466.0,3155.6,1233.3865,2.302726,45.761953,3.821765,0.00193,0.023529,1.212
16988.949012,8.07,66284.51662,2177.59679,34.59051,-116.85445,243.65784,237.67351,32000.0,-2450.0,3155.6,1233.3865,2.362971,46.309411,3.818058,0.001981,0.023529,1.212
17013.438808,8.07,66281.222742,2180.735335,34.567302,-116.911339,243.625553,236.130175,31000.0,-2434.0,3155.6,1233.3865,2.424221,46.858232,3.81418,0.002032,0.023529,1.212
17038.089589,8.14,66277.907212,2183.873997,34.544066,-116.968198,243.593302,232.529062,30000.0,-2397.5,3155.6,1233.3865,2.432527,46.70246,3.828678,0.002082,0.023529,1.212
17063.115658,8.21,66274.512009,2187.011846,34.52081,-117.025011,243.561097,228.927948,29000.0,-2361.0,3155.6,1233.3865,2.450932,46.742147,3.842833,0.002132,0.023529,1.212
17088.528618,8.25,66271.034669,2190.148856,34.497533,-117.081777,243.528937,225.841279,28000.0,-2325.0,3155.6,1233.3865,2.62783,49.628734,3.848133,0.002183,0.023529,1.212
17114.33507,8.27,66267.486281,2193.291503,34.474189,-117.138613,243.496756,222.497388,27000.0,-2290.0,3155.6,1233.3865,2.863945,53.436098,3.846447,0.002235,0.023529,1.212
17140.535943,8.29,66263.874928,2196.434942,34.450812,-117.195431,243.464604,219.153496,26000.0,-2255.0,3155.6,1233.3865,3.104051,57.224812,3.84442,0.002288,0.023529,1.212
17167.143482,8.31,66260.198653,2199.579196,34.427403,-117.252233,243.432481,215.809605,25000.0,-2221.0,3155.6,1233.3865,3.348131,60.994952,3.842008,0.002342,0.023529,1.212
17194.15834,8.33,66256.457095,2202.722872,34.403972,-117.308992,243.400402,212.465713,24000.0,-2187.0,3155.6,1233.3865,3.596169,64.746598,3.839162,0.002396,0.023529,1.212
17221.593182,8.34,66252.648224,2205.865953,34.38052,-117.365709,243.368365,209.121822,23000.0,-2154.0,3155.6,1233.3865,3.879571,68.960251,3.832762,0.002451,0.023529,1.212
17249.448336,8.35,66248.776358,2209.006955,34.357056,-117.422356,243.336386,205.777931,22000.0,-2121.0,3155.6,1233.3865,4.16906,73.171361,3.825842,0.002507,0.023529,1.212
17277.736879,8.365,66244.839536,2212.145815,34.333583,-117.478933,243.304467,202.691262,21000.0,-2089.5,3155.6,1233.3865,4.443112,77.062284,3.820287,0.002564,0.023529,1.212
17306.451882,8.38,66240.836186,2215.2842,34.310087,-117.53547,243.272589,199.604593,20000.0,-2058.0,3155.6,1233.3865,4.721849,80.940353,3.814077,0.002622,0.023529,1.212
17335.606401,8.39,66236.764271,2218.422096,34.286569,-117.591966,243.240753,196.775146,19000.0,-2027.0,3155.6,1233.3865,5.018376,84.992559,3.806046,0.002681,0.023529,1.212
17365.206796,8.4,66232.625149,2221.562829,34.263004,-117.648482,243.208926,193.9457,18000.0,-1996.0,3155.6,1233.3865,5.320446,89.038098,3.797231,0.002741,0.023529,1.212
17395.266916,8.41,66228.416733,2224.706487,34.239391,-117.705019,243.177105,190.859031,17000.0,-1966.5,3155.6,1233.3865,5.63328,93.148818,3.787154,0.002801,0.023529,1.212
17425.777977,8.42,66224.140099,2227.846511,34.215779,-117.761459,243.145359,187.772362,16000.0,-1937.0,3155.6,1233.3865,5.951991,97.254753,3.776153,0.002863,0.023529,1.212
17456.753712,8.43,66219.793171,2230.982791,34.192169,-117.817799,243.113688,185.200138,15000.0,-1908.5,3155.6,1233.3865,6.265552,101.208335,3.764953,0.002925,0.023529,1.212
17488.192015,8.44,66215.376089,2234.12231,34.16851,-117.874167,243.08202,182.627913,14000.0,-1880.0,3155.6,1233.3865,6.584396,105.153386,3.752657,0.002988,0.023529,1.212
17520.106908,8.445,66210.886728,2237.265167,34.144799,-117.930563,243.050357,179.798467,13000.0,-1852.5,3155.6,1233.3865,6.936156,109.447889,3.737307,0.003052,0.023529,1.212
17552.495572,8.45,66206.328023,2240.405257,34.121084,-117.986877,243.018758,176.96902,12000.0,-1825.0,3155.6,1233.3865,7.294898,113.744531,3.720712,0.003116,0.023529,1.212
17585.372284,8.46,66201.697886,2243.542495,34.097364,-118.043109,242.987225,174.396796,11000.0,-1798.5,3155.6,1233.3865,7.631238,117.673795,3.704637,0.003182,0.023529,1.212
17618.733419,8.47,66196.993966,2246.679688,34.07362,-118.099308,242.955729,171.824572,10000.0,-1772.0,3155.6,1233.3865,7.972901,121.594538,3.687117,0.003248,0.023529,1.212
17652.593464,8.5,66192.214056,2249.816834,34.04985,-118.155475,242.92427,157.934562,9000.0,-1629.0,3155.6,1233.3865,8.509181,127.811538,3.657019,0.003303,0.023529,1.212
17689.425876,8.53,66186.996131,2252.953505,34.026058,-118.211602,242.892854,144.044551,8000.0,-1486.0,3155.6,1233.3865,9.063265,134.092967,3.625545,0.00336,0.023529,1.212
17729.802727,8.535,66181.255889,2256.089612,34.002245,-118.267688,242.86148,141.986772,7000.0,-1464.5,3155.6,1233.3865,9.442494,138.178279,3.602715,0.003429,0.023529,1.212
17770.772341,8.54,66175.427961,2259.226301,33.978402,-118.323752,242.830137,139.928993,6000.0,-1443.0,3155.6,1233.3865,9.827884,142.259462,3.578086,0.003499,0.023529,1.212
17812.352383,17.135,66169.509736,2262.36359,33.954529,-118.379796,242.798825,129.897319,5000.0,-1339.0,3155.6,1233.3865,0.511656,14.152914,5.635564,0.003563,0.023529,1.212
17857.161942,25.73,66156.712872,2265.502171,33.93062,-118.435831,62.767537,119.865645,4000.0,-1235.0,3155.6,1233.3865,0.155675,6.243825,7.309098,0.003628,0.023529,1.212
17899.672064,0.0,66138.483115,2268.249749,33.951552,-118.386778,242.794925,0.0,3125.0,0.0,,,,,,,,
