t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
223.938829,83.09792,77845.685085,20.610141,40.708991,-74.22254,281.544076,222.540858,25013.0,6548.44561,3155.6,1233.3865,0.03614,0.338705,17.946644,0.055987,0.023529,1.212
233.101309,82.93714,77823.937527,21.698756,40.712617,-74.245977,281.528789,225.888093,26013.0,6538.028334,3155.6,1233.3865,0.036767,0.344576,17.963806,0.054285,0.023529,1.212
242.278387,82.71714,77801.359099,22.805916,40.7163,-74.269815,281.51324,229.489207,27013.0,6463.302786,3155.6,1233.3865,0.037409,0.3506,17.972597,0.052689,0.023529,1.212
251.561567,82.4948,77778.514494,23.944399,40.720082,-74.294331,281.497248,233.090321,28013.0,6385.571031,3155.6,1233.3865,0.038069,0.356781,17.979464,0.051131,0.023529,1.212
260.957751,82.09103,77755.443209,25.115482,40.723967,-74.319551,281.480794,236.674715,29013.0,6073.351597,3155.6,1233.3865,0.038746,0.363125,17.958295,0.049606,0.023529,1.212
270.836975,81.40103,77735.28929,26.367215,40.728114,-74.346511,281.463204,238.989717,30013.0,5313.267453,3155.6,1233.3865,0.039441,0.369639,17.883707,0.047794,0.023529,1.212
281.982659,72.027056,77713.555443,27.796296,40.73284,-74.377296,281.443117,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.519741,16.413067,0.030689,0.023529,1.212
686.477041,71.905255,77227.979782,77.796296,40.893033,-75.457071,280.737373,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.521558,16.394517,0.030689,0.023529,1.212
1090.971423,71.78366,76743.225253,127.796296,41.043109,-76.541921,280.02609,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.52338,16.375988,0.030689,0.023529,1.212
1495.465805,71.662271,76259.290465,177.796296,41.182967,-77.631561,279.309588,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.525209,16.357479,0.030689,0.023529,1.212
1899.960187,71.541086,75776.174034,227.796296,41.312512,-78.725693,278.588197,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.527044,16.338992,0.030689,0.023529,1.212
2304.454569,71.420107,75293.874575,277.796296,41.431657,-79.824006,277.862258,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.528886,16.320525,0.030689,0.023529,1.212
2708.948951,71.299332,74812.390708,327.796296,41.540319,-80.92618,277.132124,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.530734,16.302079,0.030689,0.023529,1.212
3113.443333,71.178762,74331.721051,377.796296,41.638423,-82.031884,276.398159,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.532589,16.283655,0.030689,0.023529,1.212
3517.937715,71.058395,73851.864229,427.796296,41.7259,-83.140775,275.660735,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.53445,16.26525,0.030689,0.023529,1.212
3922.432097,70.938232,73372.818868,477.796296,41.802689,-84.252506,274.920235,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.536317,16.246867,0.030689,0.023529,1.212
4326.926479,70.838685,72894.583594,527.796296,41.868735,-85.366717,274.177046,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.537872,16.23163,0.030689,0.023529,1.212
4582.448659,8.07,72592.902673,559.381677,41.904898,-86.071687,273.706362,236.130175,31000.0,-2434.0,3155.6,1233.3865,2.424221,46.858232,3.81418,0.002032,0.023529,1.212
4607.09944,8.14,72589.587143,562.520339,41.908256,-86.141783,273.659543,232.529062,30000.0,-2397.5,3155.6,1233.3865,2.432527,46.70246,3.828678,0.002082,0.023529,1.212
4632.125509,8.21,72586.19194,565.658188,41.91157,-86.211868,273.612729,228.927948,29000.0,-2361.0,3155.6,1233.3865,2.450932,46.742147,3.842833,0.002132,0.023529,1.212
4657.538469,8.25,72582.7146,568.795198,41.914841,-86.281941,273.56592,225.841279,28000.0,-2325.0,3155.6,1233.3865,2.62783,49.628734,3.848133,0.002183,0.023529,1.212
4683.344921,8.27,72579.166213,571.937845,41.918076,-86.352148,273.519018,222.497388,27000.0,-2290.0,3155.6,1233.3865,2.863945,53.436098,3.846447,0.002235,0.023529,1.212
4709.545794,8.29,72575.554859,575.081284,41.921268,-86.422379,273.472098,219.153496,26000.0,-2255.0,3155.6,1233.3865,3.104051,57.224812,3.84442,0.002288,0.023529,1.212
4736.153333,8.31,72571.878584,578.225538,41.924418,-86.492636,273.425157,215.809605,25000.0,-2221.0,3155.6,1233.3865,3.348131,60.994952,3.842008,0.002342,0.023529,1.212
4763.168191,8.33,72568.137026,581.369214,41.927525,-86.562886,273.378218,212.465713,24000.0,-2187.0,3155.6,1233.3865,3.596169,64.746598,3.839162,0.002396,0.023529,1.212
4790.603034,8.34,72564.328155,584.512295,41.930588,-86.63313,273.33128,209.121822,23000.0,-2154.0,3155.6,1233.3865,3.879571,68.960251,3.832762,0.002451,0.023529,1.212
4818.458187,8.35,72560.456289,587.653297,41.933607,-86.703335,273.284366,205.777931,22000.0,-2121.0,3155.6,1233.3865,4.16906,73.171361,3.825842,0.002507,0.023529,1.212
4846.74673,8.365,72556.519467,590.792157,41.93658,-86.773498,273.237477,202.691262,21000.0,-2089.5,3155.6,1233.3865,4.443112,77.062284,3.820287,0.002564,0.023529,1.212
4875.461734,8.38,72552.516117,593.930542,41.939511,-86.843657,273.190588,199.604593,20000.0,-2058.0,3155.6,1233.3865,4.721849,80.940353,3.814077,0.002622,0.023529,1.212
4904.616252,8.39,72548.444202,597.068438,41.942399,-86.913811,273.143699,196.775146,19000.0,-2027.0,3155.6,1233.3865,5.018376,84.992559,3.806046,0.002681,0.023529,1.212
4934.216647,8.4,72544.30508,600.209171,41.945246,-86.984035,273.096761,193.9457,18000.0,-1996.0,3155.6,1233.3865,5.320446,89.038098,3.797231,0.002741,0.023529,1.212
4964.276767,8.41,72540.096664,603.352829,41.948053,-87.054331,273.049773,190.859031,17000.0,-1966.5,3155.6,1233.3865,5.63328,93.148818,3.787154,0.002801,0.023529,1.212
4994.787828,8.42,72535.82003,606.492853,41.950814,-87.124552,273.002832,187.772362,16000.0,-1937.0,3155.6,1233.3865,5.951991,97.254753,3.776153,0.002863,0.023529,1.212
5025.763563,8.43,72531.473102,609.629133,41.953529,-87.194694,272.955941,185.200138,15000.0,-1908.5,3155.6,1233.3865,6.265552,101.208335,3.764953,0.002925,0.023529,1.212
5057.201866,8.44,72527.05602,612.768652,41.956204,-87.264916,272.908995,182.627913,14000.0,-1880.0,3155.6,1233.3865,6.584396,105.153386,3.752657,0.002988,0.023529,1.212
5089.116759,8.445,72522.566659,615.911509,41.958839,-87.335218,272.861993,179.798467,13000.0,-1852.5,3155.6,1233.3865,6.936156,109.447889,3.737307,0.003052,0.023529,1.212
5121.505423,8.45,72518.007954,619.051599,41.961429,-87.405463,272.815025,176.96902,12000.0,-1825.0,3155.6,1233.3865,7.294898,113.744531,3.720712,0.003116,0.023529,1.212
5154.382136,8.46,72513.377817,622.188837,41.963974,-87.475651,272.768095,174.396796,11000.0,-1798.5,3155.6,1233.3865,7.631238,117.673795,3.704637,0.003182,0.023529,1.212
5187.74327,8.47,72508.673897,625.32603,41.966476,-87.545843,272.721159,171.824572,10000.0,-1772.0,3155.6,1233.3865,7.972901,121.594538,3.687117,0.003248,0.023529,1.212
5221.603315,8.5,72503.893988,628.463176,41.968935,-87.616039,272.674217,157.934562,9000.0,-1629.0,3155.6,1233.3865,8.509181,127.811538,3.657019,0.003303,0.023529,1.212
5258.435728,8.53,72498.676062,631.599847,41.971351,-87.686231,272.627278,144.044551,8000.0,-1486.0,3155.6,1233.3865,9.063265,134.092967,3.625545,0.00336,0.023529,1.212
5298.812578,8.535,72492.93582,634.735954,41.973724,-87.756414,272.58034,141.986772,7000.0,-1464.5,3155.6,1233.3865,9.442494,138.178279,3.602715,0.003429,0.023529,1.212
5339.782192,8.54,72487.107893,637.872643,41.976055,-87.826617,272.533389,139.928993,6000.0,-1443.0,3155.6,1233.3865,9.827884,142.259462,3.578086,0.003499,0.023529,1.212
5381.362234,17.135,72481.189667,641.009932,41.978343,-87.896837,272.486423,129.897319,5000.0,-1339.0,3155.6,1233.3865,0.511656,14.152914,5.635564,0.003563,0.023529,1.212
5426.171793,25.73,72468.392803,644.148513,41.98059,-87.967092,92.439432,119.865645,4000.0,-1235.0,3155.6,1233.3865,0.155675,6.243825,7.309098,0.003628,0.023529,1.212
5442.107016,0.0,72461.559249,645.178462,41.979857,-87.944037,92.454853,0.0,3672.0,0.0,,,,,,,,
